platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,True,EY한영,[EY한영] 금융컨설팅부문 AI · Technology · Security(AITS) 인턴,2026.08.20,2026.08.24,채용연계형 인턴,"기획/경영, IT/개발",text_image,"[EY한영] 금융컨설팅부문 AI · Technology · Security(AITS) 인턴
[담당업무]
- 금융권 AI·디지털 전환 및 Technology·Security 컨설팅 프로젝트 참여
- 프로젝트 현황 및 주요 이슈 관리 지원
- 프로젝트 데이터 분석 및 관리자료 작성 지원
- 회의록 작성 및 사업관리 업무 지원
[지원자격 및 우대사항]
- 국내외 대학 4년제 졸업(예정)자 (예정자의 경우 학점 수료자이며, 즉시 입사 가능한 자)
- 금융권 IT 프로젝트 또는 PMO 업무에 관심이 있는 자
- MS Office(Excel, PowerPoint, Word) 활용 가능자
- 데이터 분석 및 문서 작성 역량 보유자
- 원활한 커뮤니케이션 역량 보유자
[근무기간]
- 3개월 (근무 후 업무 평가에 따라 3개월 연장 및 정규직 전환 검토 대상)
[전형절차]
- 1차 서류 심사
- 온라인 인성검사
- 2차 실무/임원 면접",https://linkareer.com/activity/344158,https://linkareer.com/activity/344158,,2026-08-21 12:46:05,4d46df157bc2ea87
링커리어,개발,True,EY한영,[EY한영] 컨설팅부문 Digital & Emerging Technologies 팀 인턴,2026.08.21,2026.08.27,채용연계형 인턴,"기획/경영, 마케팅/광고",text_image,"[EY한영] 컨설팅부문 Digital & Emerging Technologies 팀 인턴
[담당업무]
- 고객사 Agentic Commerce 서비스 글로벌 확산을 위한 법인 커뮤니케이션 및 세부 업무 지원
- 글로벌 프로젝트 수행을 위한 관리 지원 업무
- 국/내외 시장 Trend 및 경쟁사 동향 리서치 및 분석
- 프로젝트 회의록 작성 및 대내 인터뷰 지원 (영어 회의록 작성, 엑셀 작업 및 문서 작업 지원)
[지원자격 및 우대사항]
- 국내외 4년제 대학 졸업(예정)자, 예정자의 경우 학점 수료자(2027년 2월 이내 졸업 예정자)
- 근무기간동안 Full-time 인턴 근무 가능한 자
- 영어로 업무 수행이 가능한 자 우대
- 유관 업무 경험자 우대
- PMO 직무 (*사업관리, 요건관리, 이슈관리 등)에 관심 있는 자 우대
- AI/Data 관련 tool/solution 활용 능력 우수자 우대
[근무기간]
- 3개월 (업무 평가에 따라 3개월 연장 혹은 정규전환 검토 대상)
[전형절차]
- 1차 서류 심사
- 온라인 인성검사
- 2차 실무/임원 면접",https://linkareer.com/activity/344383,https://linkareer.com/activity/344383,,2026-08-21 12:46:05,e2f05994c942f608
링커리어,개발,True,SFA반도체,[SFA반도체] [공채] [신입] Test팀 _ TEST Engineer,2026.08.20,2026.09.01,신입,IT/개발,text_image,"[SFA반도체] [공채] [신입] Test팀 _ TEST Engineer
[모집기간]
08월 20일 ~ 09월 01일
[담당업무]
- TEST(EDS) 신제품 및 신규고객 대응 엔지니어
-EDS 공정관리
-EDS 공정 DOE 및 최적화
-신규제품 NPI 및 Qual 빌드관리
-원가절감 및 생산성 향상
-EDS 고객사 기술지원 등
[자격요건]
- 4년제 대학 졸업(예정) 이상인 자
- 프로그래밍 언어(C or VB or Python) 가능자
- 공인어학성적 보유자
[우대사항]
- 전자/전기공학, 반도체공학 전공자 우대
- 반도체 TEST(EDS) 관련 전공이수/교육수료자/공정 교육자 우대
- Business 영어 회화 가능자 우대
[채용공고]",https://linkareer.com/activity/344431,https://linkareer.com/activity/344431,,2026-08-21 12:46:05,f161f3807ea41603
링커리어,개발,True,레브잇,"[쇼포트] AI Data Assistant (1개월, 단기계약직)",2026.08.20,채용 시 마감,계약직,IT/개발,text,"[합류하게 될 팀]
레브잇 PMF팀은 쇼핑 AI 에이전트를 기획·개발하는 팀입니다. “구매 결정의 모든 불편을 해결한다”는 공동의 목표를 위해 레슨을 공유하고 긴밀히 협업합니다.
PMF팀에서는 다양한 카테고리의 상품을 추천하는데 필요한 기틀이 되는 카탈로그 시스템을 만들고 있습니다.
AI Data Assistant 은 카탈로그 시스템을 만드는 코어팀 소속으로, AI를 활용해 상품 상세페이지와 후기를 분석하고, 카테고리 속성 및 속성값을 예측·정제하여 카탈로그 데이터의 정확도를 지속적으로 개선합니다.
[합류하면 함께 할 업무]
Ground Truth 데이터 생성 및 관리
상품 상세페이지, 후기 등 비정형 텍스트를 꼼꼼히 읽고 분석하여 AI 모델 학습, 평가에 쓰일 Ground Truth 데이터를 구축합니다.
일관된 품질의 Ground Truth 생성을 위해 기준과 가이드를 정리하고 개선합니다.
[자격 요건]
다량의 상품 상세페이지, 후기 등 긴 텍스트를 꼼꼼하게 읽고 구조적으로 분석할 수 있는 분
텍스트에서 중요한 정보와 그렇지 않은 정보를 구분하고, 이를 명확한 기준으로 정리할 수 있는 분
반복적인 실험과 개선 과정을 통해 정확도를 높이는 작업을 즐길 수 있는 분
대면 근무가 가능하신 분
[우대 사항]
최대한 빠르게 합류할 수 있는 분
이커머스 상품 구조에 대한 이해도가 있는 분
데이터 라벨링, 텍스트 분류, 정보 추출 등의 작업 경험이 있는 분
LLM의 기본적인 동작 방식(Prompt, Output 특성 등)에 대한 이해가 있는 분
[보상]
월 250만원(식대 무상 제공)
[근무 조건]
근무형태: 계약직
근무기간: 1개월 (협의가능)
근무 시작일: 최종 합격일로부터 일주일 이내
[합류여정]
서류접수 > 대면(비대면) 인터뷰 > 최종합격
[기타사항]
이력서 및 제출 서류에 허위 사실이 발견되거나 근무 이력 중 징계사항이 확인될 경우, 채용이 취소될 수 있습니다.
레브잇 내규에 따라 채용 금지자 또는 결격사유 해당자는 채용이 취소될 수 있습니다.
한정된 TO로 채용완료 시 공고가 마감됩니다.",https://linkareer.com/activity/344180,https://linkareer.com/activity/344180,,2026-08-21 12:46:05,98dc5fc0bd5ae8d1
링커리어,개발,True,연합인포맥스,[연합인포맥스] 영업 부문(경력) 및 IT개발직(신입) 채용,2026.08.20,2026.08.30,신입,IT/개발,text_image,"[연합인포맥스] 영업 부문(경력) 및 IT개발직(신입) 채용
[모집기간]
08월 20일 ~ 08월 30일
[모집분야]
-IT개발
-영업 부문
[채용공고]",https://linkareer.com/activity/344159,https://linkareer.com/activity/344159,,2026-08-21 12:46:05,bb4b1e7e9cc651f1
링커리어,개발,True,토스씨엑스,[토스씨엑스] (센텀시티역) IT Admin채용중,2026.08.20,2026.09.01,계약직,"IT/개발, 기타",image,,https://linkareer.com/activity/344223,https://linkareer.com/activity/344223,,2026-08-21 12:46:05,4c5a72318e9dc541
링커리어,개발,True,티피씨,[티피씨/LIKEY] 대만 사업 개발 인턴,2026.08.20,2026.09.18,체험형 인턴,기획/경영,text_image,"[티피씨/LIKEY] 대만 사업 개발 인턴
접수 기간2026-08-20 ~ 2026-09-18
♥ T.P.C. 를 소개합니다! (홈페이지 KOR | JPN)​
우리는 압도적인 국내 1위 크리에이터 비즈니스 플랫폼 LIKEY를 만들고 있습니다.
LIKEY는 크리에이터의 수익화, 팬덤 관리, 브랜딩 모두 책임지는 All-in-one 비즈니스 플랫폼입니다.
서비스 출시 이후 크리에이터 수 뿐만 아니라, 유저수에서도 타 서비스에 비해 압도적이며,
2년만에 연 매출 33배 성장으로 빠른 성장세를 보이고 있습니다.
이렇게 단기간 안에 만들어낸 성과와 함께, 글로벌 성장 가능성을 인정받아 누적 30억원의 투자를 유치하였습니다.
모집부문 및 상세내용
대만 사업 개발 인턴
채용 형태
- 인턴(1개월 단위 계약이며, 퍼포먼스에 따라 연장 혹은 정규직 전환 가능)
담당업무
- 대만 인플루언서/크리에이터 캐스팅 및 협업 제안
- 인플루언서 및 에이전시 리서치, 개척, 영업
- 대만 시장 대상 SNS 공식 채널 운영 지원
- 콘텐츠 기획 및 트렌드 분석
- SNS 캠페인 기획 및 실행
- 대만어 자료 작성, DM 대응 등 영업 지원
자격요건
- 대만인이시거나, 원어민 수준으로 대만어를 구사하시는 분
- 대만인의 경우, 한국인 팀원과 한국어 또는 영어로 원활한 소통이 가능하신 분
- SNS, 콘텐츠에 대한 높은 관심과 기본적인 이해도가 있으신 분
- 근무시간 주 20시간 이상 가능자
우대조건
- 영업, SNS 마케팅 등의 실무 경험을 보유하신 분
- 대만인의 경우, 한국어능력시험(TOPIK) 자격을 보유하신 분
- 크리에이터 관련 분야에 관심이 많으신 분
복리후생
- 원하는대로 요청하는 간식과 커피 원두
- 전직원 최고급 장비(Mac, 전동 스탠딩데스크 등) 지원
근무조건
급여
면접 후 급여 결정
근무시간
주 20시간 이상(면접 후 결정)
서울 강남구 삼성로85길 26 13층, 티피씨
전형 절차
Step1
서류전형
Step2
유선 언어 테스트
Step3
실무진 면접
Step3
처우협의 및 최종합격
지원 기간 및 방법
2026-08-20 ~ 2026-09-18
접수방법
홈페이지 지원 (자유양식 이력서)
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344225,https://linkareer.com/activity/344225,,2026-08-21 12:46:05,c404db78a676e4e0
링커리어,개발,True,팀스파르타,Project Manager (AI 기업교육) 채용연계형 인턴,2026.08.21,채용 시 마감,채용연계형 인턴,기획/경영,image,,https://linkareer.com/activity/344351,https://linkareer.com/activity/344351,,2026-08-21 12:46:05,4d9a8e1fb690abe5
링커리어,개발,True,현대자동차 (주),R&D Recruiting Coordinator (채용 운영) 계약직 채용,2026.08.20,2026.08.31,계약직,기획/경영,text_image,"R&D Recruiting Coordinator
(채용 운영) 계약직 채용
접수 기간2026-08-20 ~ 2026-08-31
모집부문 및 상세내용
R&D Recruiting Coordinator (채용 운영) 계약직 채용(0명)
채용 형태
- 계약직
담당업무
신입채용/경력채용/사전선발채널(인턴, 장학) 채용 시 공고부터 입사에 이르는 프로세스 운영을 지원하며, 온보딩 및 기타 인사 제반 업무를 수행합니다.
■ 신입채용/경력채용/사전선발채널(인턴, 장학) 채용 운영 지원
· 서류전형, 면접전형 등 채용 프로세스 관련 현업 커뮤니케이션 담당
· 지원자 및 현업 담당자 대상 채용 전형 안내 및 진행
· 온/오프라인 채용 홍보 기획 및 관리 운영
■ 기타 채용 관련 및 인사 제반 업무
· 신규 입사자 안내 및 제출 서류 관리
· 입사예정자 온보딩 지원 등
우대조건
· 대기업, 공공기관, 컨설팅 업체 등 채용 업무 경험 보유하신 분
· SNS 홍보 경험 보유하신 분
· AI 활용 능력 보유하신 분
· 비즈니스 영어 역량 보유하신 분
· 운전면허 보유하신 분
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 08:00 ~ 17:00
경기 화성시 만세구 남양읍 현대기아로 151 현대기아자동차 남양연구소
전형 절차
Step1
서류전형
Step2
면접전형/인성검사
Step3
채용검진
Step3
최종합격
지원 기간 및 방법
2026-08-20 ~ 2026-08-31
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344204,https://linkareer.com/activity/344204,,2026-08-21 12:46:05,cf44a8fc889b13d7
링커리어,마케팅,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 브랜드 & 캠페인 마케팅,2026.08.19,2026.08.30,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/343921,https://linkareer.com/activity/343921,,2026-08-20 12:44:18,32d54c12f028a6aa
링커리어,마케팅,False,(주)삼구아이앤씨,[신세계/퍼셀] 글로벌 인플루언서 마케팅 인턴모집,2026.08.19,채용 시 마감,체험형 인턴,"기획/경영, 마케팅/광고, 디자인",text,"﻿[신세계/퍼셀] 글로벌 인플루언서 마케팅 인턴모집
신세계그룹 계열 코스메틱 브랜드 ""퍼셀""에서 미국 틱톡샵 어필리에이트와
글로벌 인플루언서 협업을 담당할 글로벌 인플루언서 마케팅 인턴을 모집합니다.
✏️ 앞선 과학으로, 피부고민을 해결합니다
퍼셀(Purcell)은 2021년 런칭한 신세계그룹 계열 더마 코스메틱 브랜드입니다.
대기업의 안정적인 기반 위에서, 인디브랜드 못지않은 빠른 실행력으로 성장해온 퍼셀.
이제 그 다음 챕터를 함께 써 내려갈 분을 찾습니다.
🌏 미국 틱톡샵과 글로벌 인플루언서 협업을 직접 담당하며 해외 마케팅 경험을 쌓을 수 있어요
👩‍🎓 신세계 그룹 경력증명서 발급 가능
👀 이런 분을 찾고 있어요
✅ 인플루언서 콘텐츠를 보며 ""이 브랜드는 왜 이렇게 말했을까""를 자주 생각하시는 분
✅ 단순 콘텐츠 모니터링을 넘어, 성과가 왜 갈렸는지 설명해보고 싶으신 분
✅ 북미 뷰티 시장에서 지금 무엇이 뜨고 있는지 직접 찾아보는 게 즐거우신 분
✅ 평소 뷰티(스킨케어)에 관심이 많은 분
✅ 다양한 국가의 문화와 취향에 관심이 많고, 글로벌 마케팅에 도전해보고 싶으신 분
🗂️ 업무 내용
1. 미국 틱톡샵 어필리에이트 마케팅
미국 틱톡샵 어필리에이트 크리에이터 섭외 및 협업 진행
발신 메시지 발굴 및 협업 콘텐츠 기획
영어·스페인어 콘텐츠 검수 및 크리에이터 커뮤니케이션
협업 콘텐츠 모니터링 및 인사이트 도출
(담당자와 함께 콘텐츠 성과를 뜯어보며 어떤 메시지가 통했는지 판단하는 법을 배울 수 있어요)
2. 글로벌 인플루언서 UGC 콘텐츠 마케팅
인스타그램·틱톡 글로벌 인플루언서 섭외 및 콘텐츠 검수
발신 메시지 발굴 및 협업 콘텐츠 기획
협업 콘텐츠 모니터링 및 인사이트 도출
3. 북미 시장 조사 및 운영 지원
북미 틱톡샵·아마존 등 뷰티 트렌드 및 시장 조사
제품 시딩 및 배송 등 협업 제반 업무
🎥 필수 요건
영어·스페인어로 기본적인 비즈니스 소통이 가능하신 분
(인플루언서 커뮤니케이션 및 콘텐츠 검수 가능자)
한국어로 사내 소통이 가능하신 분
대학 재학(휴학 포함)·졸업 예정자·기졸업자 모두 지원 가능
경험해보지 않은 업무에 적극적으로 도전하시는 분
☕ 직원 복지
주 35시간 근무(불가피한 야근 시 택시비, 야근수당 지원)
커피머신 보유, 간식 제공
월 1회 리프레시 휴가
중식 별도 제공
자사 제품 70% 할인
💼 근무 여건
근무 형태: 인턴 (삼구아이앤씨 소속 파견 계약직)
근무 기간: 6개월
근무 시간: 09:00 ~ 17:00 (주35시간)
근무지: 서울특별시 강남구 압구정로 60길 17, 5층
급여: 월 1,888,590원 (7H근무기준, 식대 별도 지원)
모집 인원: 0명
💼 근무 여건
채용 기간: 채용 시까지
제출 서류: 이력서 및 자기소개서 (자유양식)
서류 제출처: recruit@purcell.kr
지원 시 메일 제목에 지원분야 기재 필수
지원양식: (퍼셀 글로벌 인플루인서 마케팅 인턴/ 이름)
﻿",https://linkareer.com/activity/343796,https://linkareer.com/activity/343796,,2026-08-20 12:44:18,174b969b73b01119
