platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,SK AX 애커튼파트너스,[SK AX 애커튼파트너스] 컨설턴트 (전환형 인턴),2026.09.08,2026.09.13,채용연계형 인턴,"기획/경영, 마케팅/광고, IT/개발, 금융, 건설, 의료/바이오, 기타",image,,https://linkareer.com/activity/349256,https://linkareer.com/activity/349256,,2026-09-09 16:45:00,9b58ffe6bbf58661
링커리어,마케팅,False,더그로스,[더그로스] [글로우엠] 글로벌 마케터(북미) 인턴,2026.09.08,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[더그로스] [글로우엠] 글로벌 마케터(북미) 인턴
[담당업무]
미국 글로벌 마케팅 전략 수립 및 실행
현지화된 콘텐츠 제작
미국 시장 트렌드 분석
미국 인플루언서 협업 및 커뮤니케이션
[접수기간]
09월 08일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/349189,https://linkareer.com/activity/349189,,2026-09-09 16:45:00,06f17f4097544120
링커리어,마케팅,False,더그로스,[더그로스] [글로우엠] 글로벌 마케터(일본) 인턴,2026.09.08,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[더그로스] [글로우엠] 글로벌 마케터(일본) 인턴
[담당업무]
일본 글로벌 마케팅 성과 분석 및 전략 수립
일본 인플루언서 협업 및 커뮤니케이션
일본 인플루언서 콘텐츠 분석 및 기획
일본 시장 트렌드 분석
[접수기간]
09월 08일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/349190,https://linkareer.com/activity/349190,,2026-09-09 16:45:00,56c82be272c8c1e3
링커리어,마케팅,False,더파운더즈,[ANUA] 북미 퍼포먼스 마케팅 단기 인턴,2026.09.09,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/349378,https://linkareer.com/activity/349378,,2026-09-09 16:45:00,03e53d6bce0a497d
링커리어,마케팅,False,라카코스메틱스,[Laka/마포] 글로벌 마케팅팀 인턴 채용,2026.09.08,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/349080,https://linkareer.com/activity/349080,,2026-09-09 16:45:00,7095382a7dcad10c
링커리어,마케팅,False,부스트랩,[부스트랩] 2026년 하반기 인턴 채용 (체험형/채용연계형),2026.09.08,2026.09.18,"체험형 인턴, 채용연계형 인턴",마케팅/광고,image,,https://linkareer.com/activity/349077,https://linkareer.com/activity/349077,,2026-09-09 16:45:00,31b98c2119c5ec90
링커리어,마케팅,False,아모레퍼시픽,[아모레퍼시픽] 2026 하반기 AMOREPACIFIC 신입사원 채용,2026.09.07,2026.09.30,신입,"마케팅/광고, IT/개발, 디자인, 영업/CS, 연구/R&D",text_image,"[아모레퍼시픽] 2026 하반기 AMOREPACIFIC 신입사원 채용
[모집분야]
- MBS 영업관리 - 국내대
- 채널영업전략 - 국내대
- 글로벌 소셜&커머스 마케팅 - 국내대
- 헤어앤뷰티제품개발 - 국내대
- 소재연구 - 국내대
- 공간디자인 - 국내대
- 시스템엔지니어링 - 국내대
- 글로벌 마케팅(BM/MC) - 해외대
- 글로벌 영업 - 해외대
- 스킨케어제품개발 - 해외대
- 글로벌 마케팅(BM) - 외국인
- 글로벌 영업 - 외국인
[접수일정]
- 2026.9.7 ~ 2026.9.20
[전형절차]
- 모집 전형별 차이
- 공고 이미지 참조",https://linkareer.com/activity/349178,https://linkareer.com/activity/349178,,2026-09-09 16:45:00,bf3c62c6a15e759d
링커리어,마케팅,False,아이리스브라이트,[아이리스브라이트] 브랜드 마케터 (6개월 채용전환형 인턴),2026.09.09,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[아이리스브라이트] 브랜드 마케터 (6개월 채용전환형 인턴)
[담당 업무]
- 브랜드 전략 및 캠페인 실행 보조
- 브랜드/캠페인 방향성 수립 → 리서치 → 기획 → 실행 → 성과 분석으로 이어지는 전 과정에 참여하며 연간/시즌 캠페인 실행을 함께해요.
- 시장·경쟁사·타겟 고객 리서치를 바탕으로 브랜드 포지셔닝 아이디어를 제안해요.
- 신규 브랜드 접점 기획 및 실행
- 콜라보레이션, 팝업, 인플루언서 마케팅 등 신규 고객층 유입을 위한 브랜드 접점을 기획하고 실행해요.
- 디자인, 콘텐츠, 그로스, MD 등 유관 부서와 협업하며 채널별 배포와 운영을 챙겨요.
- 캠페인 콘텐츠 기획 및 발행
- 캠페인 내 퍼포먼스/인플루언서 마케팅 콘텐츠를 기획하고 발행해요.
- 브랜드 가이드라인과 톤앤매너에 맞춰 일관된 브랜드 경험이 전달되도록 관리해요.
[이런 분과 함께하고 싶어요]
- 마케팅 프로젝트를 직접 기획하고 실행해본 경험이 있으신 분
- 인턴, 대외활동, 학교 프로젝트 등 어떤 형태든 상관 없어요.
- 트렌드에 대한 높은 감도를 갖고, 이를 콘텐츠와 캠페인 아이디어로 연결하실 수 있는 분
- 유관 부서와 원활하게 소통하고 협업하실 수 있는 분
- 정해진 매뉴얼을 따르기보다 방향성을 스스로 정의하고 실험해보는 것을 즐기시는 분
- 빠른 의사결정과 잦은 우선순위 변경이 있는 환경에서도 유연하게 대응하실 수 있는 분
[합류 여정]
- 서류전형 > 직무인터뷰 > 최종합격",https://linkareer.com/activity/349292,https://linkareer.com/activity/349292,,2026-09-09 16:45:00,aadc48075d25c048
링커리어,마케팅,False,에코마케팅,[에코마케팅] 2026 하반기 신입·경력 집중채용,2026.09.07,2026.10.19,신입,"기획/경영, 마케팅/광고, IT/개발, 미디어/콘텐츠",text,"📢 2026 하반기 에코마케팅 신입·경력 집중채용 📢
CREATE WHAT'S NEXT
새로운 마케팅의 미래를 함께 만들어갑니다.
No.1 AI Marketing Company
2026 하반기 집중채용은 조금 다르게 진행합니다
지원 부담은 줄이고, 합류 속도는 높였습니다.
01 자기소개서 문항 1개
집요하고 끈질기게 노력해서 성취하거나 실패한 여러분만의 이야기를 들려주세요.
02 넉넉한 모집 기간
9월 7일부터 10월 19일까지 6주간 열어 둡니다. 1차·2차·3차로 나누어 진행하니 준비된 시점에 지원하세요.
03 아우토반식 Speed 채용
지원부터 최종 합격까지 약 한 달.
04 두 자릿수 채용
마케팅·데이터·테크 전 직군에서 두 자릿수 규모로 함께할 동료를 찾습니다.
▶에코마케팅 채용 공고 바로가기: https://m.site.naver.com/2gh8m
● 모집분야
퍼포먼스 마케터, 커머스 마케터, 글로벌 마케터
데이터 분석가, 데이터 엔지니어
테크(FDE, 클라우드 보안, 웹 퍼블리셔)
영상 크리에이터(VC)
● 모집구분
신입 · 경력
● 지원기간 및 전형절차
▶1차: 9월 7일(월) ~ 9월 20일(일) 23:59
▶ 2차: 9월 21일(월) ~ 10월 5일(월) 23:59
▶ 3차: 10월 6일(화) ~ 10월 19일(월) 18:00
* 전형 테스트: 직군별로 업무 적합도 테스트/코딩테스트 등이 진행되며, 자세한 내용은 해당 공고를 참고해주세요.
* 경력직 지원자: 경력직 전형은 위 일정과 별도로 운영됩니다. 지원자의 현재 상황과 입사 가능 시점을 고려해 서류 검토 후 개별 연락을 드리고, 면접 일정과 입사일은 협의를 통해 조율합니다.
● 지원방법
- 에코마케팅 커리어 사이트 지원 (https://m.site.naver.com/2gh8m)
●에코마케팅 채용 문의 E-MAIL: recruit@echomarketing.co.kr
※ 모집상세 및 접수방법 등 자세한 내용은 공고문 참고 부탁드립니다:)",https://linkareer.com/activity/349297,https://linkareer.com/activity/349297,,2026-09-09 16:45:00,103fe7cf97be96ad
링커리어,마케팅,False,주식회사 구다이글로벌,[아이유닉] 마케팅 어시스턴트 (체험형 인턴),2026.09.09,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[아이유닉] 마케팅 어시스턴트 (체험형 인턴)
접수 기간 2026-09-09 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
글로벌 소셜 마케팅
(0명)
담당업무
1. 인플루언서 소싱 및 리치 아웃 업무 진행 (매주 300명)
2. DHL 배송 관련 업무 보조
3. 인플루언서 시딩 제품 패킹 및 출고 보조
4. 글로벌 마케팅 팀 전반 실무 지원
- 인턴 3개월
- 팀원
우대조건
인플루언서/콘텐츠 마케팅에 대한 관심과 기본 이해
MS Office (Excel, Powerpoint) 활용 가능
해외 인플루언서와 커뮤니케이션 가능한 수준의 영어
책임감있고 유연한 업무 태도
원활한 커뮤니케이션 및 협업 능력
자격요건
학력
학력무관
근무조건
급여
연봉 230만원 ~ 230만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 강남구 언주로 541 3층
전형 절차
Step 1
서류전형
Step 2
면접 전형
Step 2
최종합격
지원 기간 및 방법
2026-09-09 ~ 채용 시 마감
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
해당 포지션은 '아이유닉' 법인 소속 채용입니다.
평가에 따라 계약기간 연장이 가능합니다.",https://linkareer.com/activity/349238,https://linkareer.com/activity/349238,,2026-09-09 16:45:00,d7110d41cd2cf143
링커리어,마케팅,False,주식회사 더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 채용전환형 인턴 (북미/유럽),2026.09.09,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,#글로벌마케팅 #콘텐츠마케팅 #글로벌 마케팅 #북미마케팅 #케이뷰티 #k-beauty #코스메틱 #온라인마케팅 #뷰티마케팅 #인하우스마케팅 #글로벌마케터 #마케터 #마케팅#아누아 #더파운더즈 #틱톡 #인스타그램 #트위터 #sns마케팅 #sns콘텐츠 #뷰티 #스킨케어 #MCN #블로그 #인스타마켓 #영어 #외국어 #영어능통자,https://linkareer.com/activity/349376,https://linkareer.com/activity/349376,,2026-09-09 16:45:00,bd5c9818a075f11e
링커리어,마케팅,False,코스알엑스,[코스알엑스] [26년 9월](신입 및 경력) 일본 마케터,2026.09.08,2026.09.18,신입,마케팅/광고,text_image,"[코스알엑스] [26년 9월](신입 및 경력) 일본 마케터
[담당업무]
일본 온/오프라인 마케팅 담당
세일즈 연계 마케팅 행사 기획 및 운영
일본 인플루언서 발굴 및 협업 진행
시딩 운영
일본 뷰티 트렌드 및 경쟁사 마케팅 동향 리서치
[접수기간]
09월 08일 ~ 09월 18일
[채용공고]",https://linkareer.com/activity/349201,https://linkareer.com/activity/349201,,2026-09-09 16:45:00,03db66f994583027
링커리어,마케팅,False,코자,[코자] [MAGAZINE] 매거진 에디터,2026.09.04,상시모집,계약직,"마케팅/광고, 미디어/콘텐츠",text_image,"[코자] [MAGAZINE] 매거진 에디터
[모집기간]
상시채용
[담당업무]
-디지털 매거진 컨텐츠 자료를 수집하고 기획합니다.
-SNS 기사를 작성하고 발행합니다.
-매거진 화보 및 영상 컨텐츠를 기획하고 촬영, 제작을 수행합니다.
[자격요건]
-유관 경력 1년 이상 보유하신 분
-포토샵, 일러스트 등 디자인 관련 툴 사용이 능숙하신 분
-패션, 디자인, K-POP, 아이돌 문화에 대해 이해도가 높은 분
[우대사항]
-아이돌 문화에 대해 이해도가 높고 관련 커뮤니티 경험이 많은 분
-디지털 매거진에 대한 이해도가 높거나 관련 경력이 있으신 분
-디자인 프로그램(Adobe)의 기본적인 활용이 가능한 분
-코스메틱 브랜드와 뷰티 트렌드에 대한 이해도가 높은 분
[채용공고]
[MAGAZINE] 매거진 에디터
코자
미디어
에디터
경력 1 ~ 3년
정규직 · 계약직
코자 본사
채용 시 마감
ㅣ 회사 소개
코자는 패션 브랜드 스탠드오일(STAND OIL)을 시작으로 썬번프로젝트(SUNBURNPROJECT) 와 디지털 매거진을 운영하며 패션을 넘어 라이프 스타일 전반으로 '미의 가치'를 전달하는 브랜드 그룹입니다.
국내 뿐 아니라 글로벌 시장에서도 가파른 성장세를 보이며 중국, 일본, 대만, 태국, 인도네시아 등에 현지 법인 설립을 하여 온/오프라인 사업을 모두 지속적으로 확장 중입니다.
특히, 2014년 설립 이후 한 해도 빠짐없이 매출 목표를 달성하고 있으며 연 평균 매출액 200%의 고속 성장을 이뤄내어 2026년에는 목표 거래액 1,500억을 향해 달려가고 있습니다.
우리는 자신만의 고유한 스타일을 발견하고 표현하는 것을 지지하며, 끊임없는 새로운 스타일과 영감을 제공할 것입니다. 이 여정에 동참할 코자인(Kozha-人)을 모시고자 합니다.
주요 기사: 코자, 2026년 매출목표 1500억원…업계 견인할 '초대형 우량주'로 발돋움
ㅣ 브랜드 소개
MEDIA Department
K-POP과 글로벌 패션의 트렌드를 선도하는 매거진 사업을 총괄하는 미디어 부서입니다.
전세계의 하이엔드 패션과 K-POP에 기반한 문화적 흐름을 이야기하며, 모든 이에게 영감을 주는 콘텐츠를 제작합니다.
독창적인 비주얼과 깊이 있는 스토리텔링을 통해 독자들에게 새로운 시각을 제시하며 다채로운 문화 트렌드를 이끌어 나가는 플랫폼입니다.
ㅣ 담당 업무
디지털 매거진 컨텐츠 자료를 수집하고 기획합니다.
SNS 기사를 작성하고 발행합니다.
매거진 화보 및 영상 컨텐츠를 기획하고 촬영, 제작을 수행합니다.
ㅣ 지원 자격 요건
[지원 자격]
유관 경력 1년 이상 보유하신 분
포토샵, 일러스트 등 디자인 관련 툴 사용이 능숙하신 분
패션, 디자인, K-POP, 아이돌 문화에 대해 이해도가 높은 분
[우대 사항]
아이돌 문화에 대해 이해도가 높고 관련 커뮤니티 경험이 많은 분
디지털 매거진에 대한 이해도가 높거나 관련 경력이 있으신 분
디자인 프로그램(Adobe)의 기본적인 활용이 가능한 분
코스메틱 브랜드와 뷰티 트렌드에 대한 이해도가 높은 분
ㅣ 근무 조건 및 환경
고용형태: 시용계약직 (3개월) | 계약 기간 내 업무 평가에 따라 정규직 전환 여부 결정
근무시간: 주 5일(월~금) | 09:00~18:00
근무지역: 주식회사 코자 본사
급여: 면접 후 결정
회사주소: 서울특별시 성동구 뚝섬로1길 63, 영창디지털타워 501호
ㅣ 복지 혜택
[코자인의 행복한 일상을 존중합니다.]
자유로운 휴가 사용 (1시간 단위 시차 제도)
명절(설, 추석) 상품권 지급
자사 브랜드 제품 구매 시 최대 40% 할인
[쾌적한 회사 생활을 제공합니다.]
점심시간 80분 확대 운영
풍성한 간식 제공
야근 시, 저녁 식대 및 교통비 지원
최고급 장비, 노트북 지급
[함께 성장하는 코자인을 응원합니다.]
도서 구매 비용 지원
분기별 인당 15만원의 회식비 지원
[코자인의 안녕을 지원합니다.]
경조사 휴가 및 화환 지원
ㅣ 전형 절차
서류전형 - 과제전형 - 1차면접 - 이력검증&2차면접 - 처우협의 - 최종합격
ㅣ 접수기간 및 방법
접수기간: 채용 시 마감
접수방법: 홈페이지 지원
ㅣ 유의사항
3개월 시용 계약 후, 계약 기간 내 평가 결과에 따라 정규직 전환 여부를 결정합니다.
전형 결과 및 직무 적합도에 따라 최종 입사 제안 시 계약직(어시스턴트)으로 제안될 수 있습니다.
입사 지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
전형 절차는 직무 별로 다르게 운영될 수 있으며, 일정 및 상황에 따라 변동될 수 있습니다.
인턴을 제외한 모든 직무는 3개월 수습 기간을 거칩니다.
수습 기간 동안 급여는 100%로 지급되며, 복지는 차등 없이 제공 됩니다.
▶ 코자 채용 홈페이지 바로가기 ◀",https://linkareer.com/activity/349157,https://linkareer.com/activity/349157,,2026-09-09 16:45:00,c8168a986ed63ffd
링커리어,마케팅,False,한국타이어앤테크놀로지,[한국타이어앤테크놀로지] 2026년 하반기 Proactive Leaders 신입 채용,2026.09.09,2026.09.27,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 연구/R&D, 물류/유통, 의료/바이오",text_image,"[한국타이어앤테크놀로지] 2026년 하반기 Proactive Leaders 신입 채용
[모집기간]
09월 09일 ~ 09월 27일
[모집분야]
-[R&D]Virtual 기술_타이어 설계 시스템 연구
-[R&D]Virtual 기술_Simulation Tool 연구
-[R&D]Virtual 기술_데이터 사이언스
-[R&D]미래 타이어 연구
-[R&D]상품 설계_양산설계
-[R&D]상품 설계_Mold 기술 개발
-[R&D]재료 기술_원료 개발연구
-[R&D]재료 기술_Compound 개발연구
-[R&D]재료 기술_공정 연구
-[R&D]성능 기술_NVH 성능 연구
-[R&D]성능 기술_구조해석 연구
-[R&D]성능 기술_특성 연구
-[R&D]평가 기술_실내 평가(시험 설비 최적화/내구 평가)
-[Engineering]제조기술_기계
-[Engineering]제조기술_전기
-[Engineering]제조기술_화학
-[Engineering]생산기획
-[Engineering]생산기술_기계
-[Engineering]생산기술_전기
-[Engineering]생산기술_화학
-[Engineering]SHE_보건
-[품질]품질
-[경영지원]경영관리
-[경영지원]구매
-[경영지원]HR
-[마케팅/영업]마케팅
-[마케팅/영업]글로벌 OE Sales/판매 전략
-[마케팅/영업]Retail 영업
-[마케팅/영업]SCM
-[R&D]상품 설계_타이어설계
[채용공고]",https://linkareer.com/activity/349335,https://linkareer.com/activity/349335,,2026-09-09 16:45:00,88b2feff10e18dfc
링커리어,기획,False,주식회사 라포랩스,Research Assistant,2026.09.09,채용 시 마감,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/349385,https://linkareer.com/activity/349385,,2026-09-09 16:45:00,83508c32c7273605
링커리어,기획,False,주식회사 임팩트스퀘어,[2026-2027 하반기] 임팩트스퀘어 KOICA YP(영프로페셔널) 인턴 모집,2026.09.07,2026.10.14,체험형 인턴,기획/경영,text_image,"[2026-2027 하반기] 임팩트스퀘어
KOICA YP(영프로페셔널) 인턴 모집
접수 기간2026-09-07 ~ 2026-10-14
모집부문 및 상세내용
KOICA YP(2명)
채용 형태
- KOICA YP: 2명
- 활동기간: 2026.11.01 ~ 2027.05.31(7개월)
- 지원기간: ~ 2026.10.14.(수) 23:59까지
담당업무
1. KOICA 포용적 비즈니스 프로그램(IBS) 운영
- 베트남 소셜벤처 공모전: 현지 소셜벤처 공모사업 운영 (심사 지원 및 이해관계자 소통 업무 등), 관련 베트남 출장 수행
- 현지 스타트업 역량강화 지원: 대기업 계열사–스타트업 간 PoC(Proof of Concept) 사업 기획 및 운영 지원, PoC 진행 및 현지 오픈이노베이션 과정 전반에 대한 운영·조율 및 성과 관리 지원, 현지 네트워킹 행사 기획 및 운영 지원
- 성과 관리: 성과관리를 위한 현지 피투자기업의 사업 진행사항 확인 및 성과 보고서 작성 업무 보조
2. 글로벌 프로젝트 운영 지원
- 글로벌 소셜벤처 온/오프라인 액셀러레이팅 프로그램 운영 지원
- 참여 스타트업 모집·선발 과정 및 데모데이 운영 지원
- 글로벌 액셀러레이팅 프로그램 성과 관리, 보고, 홍보 업무 보조
3. 글로벌 임팩트 생태계 리서치
- 글로벌 임팩트 투자/스타트업 생태계 및 업계 동향 리서치를 통한 신규 사업 발굴 및 기획 지원
- 국내외 기업 딜소싱 검토 지원 (산업동향, 기업 리서치, 기업 커뮤니케이션 등)
- 국내외 기업 투자 심사 관련 리서치 및 의사결정 지원
4. 신규 글로벌 사업 제안
- 신규 글로벌 사업(개발협력 및 임팩트 스타트업 관련 프로젝트) 제안 보조
5. 행정 및 정산 업무 지원
- KOICA 사업 수행을 위한 행정 및 회계/정산 업무 지원
6. 사업 홍보 및 유관 컨퍼런스 참여
- 사업 활동 홍보를 위한 콘텐츠 작성 (공식 홈페이지, 블로그, 링크드인 게재)
- 국내외 임팩트 생태계 포럼 및 세미나 참여 및 관련 내용 게재
필요 조건
- 해외 출장에 대한 결격사유 없음
- 문서 활용 능력 보유 (MS Office, 한글 등)
- 디지털 협업 환경에서의 업무 수행 및 도구 활용 가능
- 동남아시아 포함 글로벌 임팩트 생태계에 대한 관심과 열정
필요 역량
- 협업 역량: 다양한 이해관계자들과 유연하게 소통하며 협업하여 업무를 진행할 수 있는 분
- 업무관리 역량: 능동적으로 과제를 설정하고 시간과 자원을 관리하여 목표를 달성할 수 있는 분
- (우대) 외국어 역량: 영어로 진행되는 미팅 등 비즈니스 소통, 리서치 업무 등을 무리없이 수행할 수 있는 분
- (우대) 리서치 역량: 다양한 산업 생태계, 스타트업, 현지 기관에 대한 포괄적인 정보 탐색 및 수집 업무를 수행할 수 있는 분
공통 자격 요건 (일반사항)
- 만 19세 이상 만 34세 이하 대한민국 국적을 가진 미취업자 (단, 군필자는 해당 법률에 따라 연령 연장)
- 제대군인지원에 관한 법률 제16조 1항에 의거 제대군인에 대한 채용시험 응시연령 상한 연장:
2년 이상의 복무기간을 마치고 전역한 제대군인: 만 37세 (1987.2.2. 이후 출생)
1년 이상 2년 미만의 복무기간을 마치고 전역한 제대군인: 만 36세 (1988.2.2. 이후 출생)
1년 미만의 복무기간을 마치고 전역한 제대군인: 만 35세 (1989.2.2. 이후 출생)
- KOICA 개발협력 사업수행기관 YP로 근무한 경험이 없는 자
- 사업수행기관 YP 기 참여자 재지원 불가능
KOICA 영프로페셔널 사업 (①개발협력 사업수행기관 YP, ②KOICA 해외사무소/재외공관 YP) 유형별 각 1회에 한해 참여 가능 (기재부 지침에 따라 매년 상이할 수 있음)
우대 사항
- 사회적배려층 우대항목 해당자: 국가보훈대상자, 장애인, 고졸자, 저소득층, 차상위계층, 북한이탈주민, 다문화가정, 지방인재, 여성가장, 결혼이주자, 자립준비청년 (위탁가정 및 아동보육시설재원자 포함)
- 국제개발협력 분야 지식 및 경험 보유: 한국국제협력단(KOICA) 사업 제안, 관리, 운영 경험 혹은 KOICA ODA 자격증 보유자 우대
- 영어 능통자 우대
- AI 및 디지털 툴 활용 역량: 클라우드 기반 작업, 구글 문서 도구, 노션, 슬랙 활용 능력
- 스타트업 액셀러레이팅 프로그램 및 정부·기업 주최 사업 제안, 기획, 운영 경험
- 홍보 역량: SNS 관리 경험 (페이스북, 링크드인 등)
모집 일정
- 서류 접수 마감: 2026.10.14(수) 23:59
- 서류 결과 발표: 2062.10.16.(금)
- 대면 면접: 2026.10.22.(목)
- 최종 합격자 발표: 2026.10.23.(금)
지원 방법
- 제출 서류: 입사지원서, 개인정보 동의서 (다운로드 후 작성)
- 지원서 제출: 임팩트커리어 공고 내 ‘지원하기’ 버튼 통해 접수
(공고 링크: 임팩트커리어https://impact.career/impactcareer/grantors/careers/k7uWkg/preview)
자격요건
학력
학력무관
근무조건
급여
월급 241만원 ~ 249만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 성동구 서울숲길 54 2층 (재택근무가능)
전형 절차
Step1
서류전형
Step2
면접 전형
Step2
최종합격
지원 기간 및 방법
2026-09-07 ~ 2026-10-14
접수방법
홈페이지 지원
문의
전화번호
07042560916
이메일
jae@impactsquare.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349337,https://linkareer.com/activity/349337,,2026-09-09 16:45:00,00257103006022ab
링커리어,기획,False,카카오뱅크,[카카오뱅크] 인증서비스 기획 어시스턴트 (체험형 인턴),2026.09.08,2026.09.22,체험형 인턴,기획/경영,text_image,"[카카오뱅크] 인증서비스 기획 어시스턴트 (체험형 인턴)
[담당할 업무]
· 카카오뱅크 앱 관리 및 서비스 운영 업무 지원
· AI를 활용한 업무 지원
· 테스트 데이터 및 산출물 관리
· 고객인증서비스 비용 정산 및 사후관리 업무
· 고객인증 관련 타사 서비스 리서치
[필수 경험과 역량]
· 꼼꼼하고 정확한 업무 처리가 가능한 분
· AI 툴(클로드, 제미나이 등) 활용 역량이 있는 분
· 명확하고, 원활한 커뮤니케이션 역량이 있는 분
· 일정과 시간 관리를 잘 하며 책임감 있게 일하는 분
· 6개월 풀타임 근무가 가능한 분
[우대사항]
· 금융 및 IT 서비스에 대한 관심이 있는 분
· AI 관련 학과를 전공한 분
· 실제 AI 툴을 이용해 산출물이나 AI 서비스를 만들어 본 분
· AI 서비스에 관심과 호기심이 많은 분",https://linkareer.com/activity/349240,https://linkareer.com/activity/349240,,2026-09-09 16:45:00,e7addfcedc747d64
링커리어,기획,False,팀스파르타,신사업 Business Developer 채용연계형 인턴,2026.09.09,채용 시 마감,채용연계형 인턴,기획/경영,image,,https://linkareer.com/activity/349254,https://linkareer.com/activity/349254,,2026-09-09 16:45:00,fca773eaa7b86a9b
링커리어,인사,False,기아,[기아] [계약직] HR Coordinator (압구정),2026.09.07,2026.09.20,계약직,기획/경영,text_image,"[기아] [계약직] HR Coordinator (압구정)
[직무상세]
- 채용 프로세스 운영지원
- 국내사업 채용 공고 및 모집 관리 지원
- 채용 프로세스(서류 및 면접전형) 운영지원
- 채용시스템을 활용한 지원자 커뮤니케이션 운영지원
- 카드 뉴스 및 홍보자료 제작 및 운영
- 인력 운영 지원
- 직원 여정(입사, 수습, 퇴사 등) 프로세스 운영 지원
- 인사 Data 유지 및 관리 지원
[지원 자격]
- 국내외 정규대학 학사 또는 학사 이상의 학위를 보유하신 분
※ 해외여행 또는 비자 발급 요건에 결격 사유 없는 분, 남자는 병역 필 또는 면제되신 분에 한해 지원 가능합니다.
[우대사항]
- MS Office (Excel, PPT 등) 사용이 원활하신 분
- 적극적으로 협업하며, 다양한 지원자 & 구성원과 원활히 소통할 수 있는 분
- 책임감 있게 업무를 완수한 경험이 있는 분
- 각종 Data를 체계적으로 관리할 수 있는 꼼꼼한 성격을 가지신 분
- AI 도구를 활용하여 팀 또는 업무 성과를 개선한 경험이 있는 분
- 동영상/카드뉴스를 제작하기 위한 디자인 감각이 뛰어나신 분",https://linkareer.com/activity/349244,https://linkareer.com/activity/349244,,2026-09-09 16:45:00,9fe96770cc94fae6
링커리어,인사,False,매드엔진,[매드엔진] 총무 사무 보조원 모집 (장애인 채용),2026.09.09,채용 시 마감,계약직,기획/경영,image,,https://linkareer.com/activity/349261,https://linkareer.com/activity/349261,,2026-09-09 16:45:00,f1dd0f9936064c86
링커리어,인사,False,현대엘리베이터,[현대엘리베이터] 교육운영(HRD) 인턴 채용,2026.09.08,2026.09.16,체험형 인턴,기획/경영,text_image,"[현대엘리베이터] 교육운영(HRD) 인턴 채용
[업무 내용]
· HRD 관련 프로그램 운영 지원(교육 참석자 관리, 교육 안내, 교육 결과 데이터 정리 등)
· HRD 관련 제도 및 프로세스 개선을 위한 자료 조사 및 벤치마킹 리서치
· 사내 만족도 조사, VOC 등 프로그램 효과 분석을 위한 자료 수집 및 정리
· 프로그램 관련 예산 집행, 정산, 계약 및 발주 등 행정 실무
[자격 요건]
· 전공: 무관
· 학력: 4년제 대학 졸업, 졸업예정, 휴학 등 무관
· HRD, 교육기획, 조직문화 관련 직무에 관심이 높은 자
[우대 요건]
· 기업 HRD 관련 인턴 또는 프로젝트 경험 보유자
· 이미지/영상 편집 등 다양한 Tool 활용 가능자",https://linkareer.com/activity/349360,https://linkareer.com/activity/349360,,2026-09-09 16:45:00,28b5b8fef58e2ea3
링커리어,인사,False,현대자동차 (주),[현대자동차] 채용 지원 (양재/강남) 아르바이트 채용,2026.09.09,채용 시 마감,계약직,기획/경영,image,,https://linkareer.com/activity/349322,https://linkareer.com/activity/349322,,2026-09-09 16:45:00,48f4fff0934f3bda
링커리어,영업,False,(주)비바리퍼블리카,Sales Operations Specialist (Commerce),2026.09.08,상시모집,계약직,영업/CS,image,,https://linkareer.com/activity/349184,https://linkareer.com/activity/349184,,2026-09-09 16:45:00,94f77519a72d5f2e
