platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,영업,True,NH농협은행,[NH농협은행] 고객행복센터(카드상담운영팀) 일반계약직 직원 채용,2026.07.16,2026.07.22,계약직,"기획/경영, 영업/CS",text_image,"[NH농협은행] 고객행복센터(카드상담운영팀) 일반계약직 직원 채용
* 담당업무: 상담품질 관련 모니터링, 데이터 분석 업무, 협력업체 관리지원 등
* 근로조건
- 근무기간: 12개월(당행 내규에 따라 재계약 가능/ 단, 최장 2년 초과 불가)
- 근무시간: 주 5일(월요일~금요일), 일 8시간 근무
- 근 무 지: 고객행복센터 카드상담운영팀(서울특별시 종로구 통일로 134, NH농협타워3층)
- 급여수준: NH농협은행 관련 규정에 의함
- 복리사항: 퇴직금(1년 이상 근무 시), 4대 보험, 복지포인트 등",https://linkareer.com/activity/336276,https://linkareer.com/activity/336276,,2026-07-21 14:51:51,1c36407148af1f07
링커리어,영업,True,Nifco Korea USA,[미국인턴/앨라배마][숙소제공][정규직전환가능] Nifco Korea USA | Sales 부문 채용,2026.07.21,채용 시 마감,"체험형 인턴, 기타","영업/CS, 생산/제조",text_image,"NIFCO Korea USA
Address: 647 Industrial Park Blvd, Montgomery, AL 36117,U.S.A.
Website: https://www.nifco.com/en/index.html
“ NIFCO Korea는 1985년 설립 이후 자동차와 산업용 플라스틱 부품 분야에서 전문성을 축적해 온 글로벌 부품 제조기업입니다. 설립 초기에는 Fastener 제품을 국내에 선보이며 시장을 개척했으며, 1990년대에는 Damper, Latch, Hinge 등 기능성 동작 제어 부품과 Buckle, Adjuster 등 아웃도어·스포츠·패션용 제품으로 사업 영역을 확대했습니다. 2000년대부터는 자동차 산업을 핵심 사업으로 집중 육성하며 Air Vent, Cockpit, Console, Facia 등 자동차 내장 부품과 차세대 Washer System을 개발·공급해 왔습니다. 이후 엔진 및 연료계 부품은 물론 전기차용 부품까지 제품군을 확대하며 미래 자동차 산업에 대응할 수 있는 기술 경쟁력을 강화했습니다. 현재 니프코코리아는 세계 주요 지역에 해외 생산법인을 운영하며 글로벌 완성차 기업의 생산 수요에 대응하고 있습니다. 지속적인 기술 개발과 글로벌 사업 확대를 바탕으로 기존 자동차 부품뿐만 아니라 전기차와 미래 모빌리티 분야에서도 성장 기반을 넓혀가고 있습니다. ”
📍Montgomery 는 미국 알라바마 주의 주도로, 미국 남부 특유의 여유로운 분위기와 안정적인 생활 환경을 갖춘 도시입니다. 현대자동차 앨라배마 공장을 중심으로 자동차 산업 인프라가 잘 형성되어 있어, 글로벌 자동차 산업 현장을 가까이에서 경험할 수 있는 최적의 지역으로 평가받고 있습니다. 대도시에 비해 물가와 렌트비가 매우 합리적인 수준으로, 급여 대비 저축과 여유로운 생활을 동시에 누릴 수 있는 것이 큰 강점입니다. 출퇴근 교통 체증이 거의 없고, 차량 이동이 편리해 스트레스 없는 생활 패턴을 유지할 수 있습니다.
또한 몽고메리는 한인 인프라도 잘 갖춰져 있어 한인 마트, 한식당, 교회, 병원 이용이 편리하며, J-1 인턴들이 처음 미국 생활을 시작하기에 정착 부담이 적고 안전한 도시입니다. 인근에 버밍햄(Birmingham), 애틀랜타(Atlanta) 등 대도시도 가까워 주말 여행과 문화생활도 함께 즐길 수 있는 입지를 갖추고 있습니다. 특히 자동차 산업 중심지답게 현대차, 기아 및 협력업체 근무 경험 + 북미 현지 생활 + 글로벌 경력을 동시에 쌓을 수 있어, J-1 인턴에게는 커리어와 라이프 밸런스를 모두 잡을 수 있는 최적의 근무 지역입니다.
모집안내
◾ 채용부문: Sales Itnern
◾ 근무기간: 12개월 이상
◾ 근무시간: 8:00AM - 17:00PM
◾ 급여: $17/an hour
◾ 연 환산급여: 약 $35,360/a year (주 40시간 52주 근무 기준 이며, 주말 및 공휴일 over time 근무에 따라 변동 가능)
◾ 급여 외 보상: 숙소제공, 차량지원, 점심식사 및 O/T 시 저녁식사 한식 제공, 근무우수자 평가 후 취업비자 스폰 가능
◾ 자격조건: 사측에서 차량을 제공하기 때문에 운전가능자여야 합니다 (운전면허 소지 및 운전경력 필수)
Job Description
본 포지션은 자동차 부품의 신차 개발 및 양산 준비 과정에서 고객사 요청사항과 프로젝트 진행 상황을 관리하고, 영업·개발·품질·생산 등 관련 부서 간 업무를 조율합니다. 신차종 조립 이벤트 및 양산 준비 활동에 참여하여 제품의 조립 상태와 문제점을 확인하고, 고객 요구사항과 개발 일정이 원활하게 반영될 수 있도록 후속 업무를 지원합니다.
신규 차종의 부품 개발 및 양산 준비 프로젝트 지원
고객사 조립 이벤트, 시생산 및 양산 전 점검 활동 대응
제품 조립 상태와 발생 문제점 확인 및 관련 내용 정리
고객사 요청사항과 제품 변경사항을 내부 관련 부서에 전달하고 진행 상황 관리
개발, 샘플 제작, 고객 승인 및 양산 일정 추적
영업, 개발, 품질, 생산 및 물류 부서 간 프로젝트 업무 조율
견적 및 고객 대응에 필요한 기초자료 작성 지원
고객 미팅, 조립 이벤트 및 프로젝트 진행 결과 문서화
Preferred Qualifications(우대사항)
경영, 무역, 자동차공학, 기계공학, 산업공학 등 관련 전공자
자동차 부품, 제조업 또는 B2B 영업 업무에 대한 이해가 있는 자
신차 개발, 생산 일정 관리 또는 프로젝트 업무에 관심이 있는 자
고객사 요청사항과 프로젝트 진행 현황을 정확하게 정리하고 관리할 수 있는 자
개발, 품질, 생산 및 물류 등 여러 부서와 원활하게 협업할 수 있는 자
Microsoft Excel, PowerPoint 및 Word 활용이 가능한 자
업무상 영어 이메일 작성 및 기본적인 의사소통이 가능한 자
새로운 업무를 적극적으로 파악하고 문제 해결에 참여할 수 있는 자
미국 내 운전이 가능한 유효한 운전면허 및 실제 운전경력을 보유한 자
전형절차
◾ 문의 신청서 제출(구글폼)
◾ 비자발급 가능 여부 검토 후 개별 전형/기업 안내 실시
◾ 전달받은 이력서 작성 후 회신(첨삭진행)
◾ 기업 서류/ 화상 면접전형 진행
◾ 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관, 별도 안내예정)
◾ 주한미국대사관 인터뷰 (별도 안내예정)
◾ 출국/출근
채용 시 마감
㈜커리어랩스는 지원자에게 알선비나 기업 매칭에 따른 비용을 받지 않습니다.
⋇ 파견직이 아닌 「합격기업 소속」으로 근무하게 됩니다.
⋇ 비자 발급비용은 본인 부담입니다.
☎ 지원문의: Tel. 031-8027-9060/ Email: hr@careerlabs.co.kr
✏ 신청서 제출: https://forms.gle/JDniMmJnRN39ESU56",https://linkareer.com/activity/336823,https://linkareer.com/activity/336823,,2026-07-21 14:51:51,7f2d53e3d726830a
링커리어,영업,True,S-Platform LLC,[미국인턴/뉴저지] 솔라패널 전문 글로벌 무역회사 - 회계/경영지원(산업재팀)/영업지원 각각 채용,2026.07.20,채용 시 마감,"체험형 인턴, 채용연계형 인턴","기획/경영, 영업/CS, 금융, 물류/유통",text_image,"[미국인턴/뉴저지] 솔라패널 전문 글로벌 무역회사
- 회계/경영지원(산업재팀)/영업지원 각각 채용
접수 기간 2026-07-20 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
관리팀 사원
(부동산 개발 & 어카운팅)
(0명)
S-Platform LLC
S-Platform LLC는 뉴저지에 본사를 둔 글로벌 무역기업입니다. 산업재, 소비재를 아우르는 제품군을 다루며, 로지스틱스 및 오토 법인을 설립한 전문 무역회사입니다.
고객의 다양한 요구에 맞는 최적의 솔루션을 제공합니다. 무역을 미래 직업으로 생각하시는 분들에게는 미국이라는 어마어마한 무역 시장에서 경험을 쌓을 수 있고, 네트워킹을 진행할 수 있으며, 동시에 미국 경험도 할 수 있는 좋은 기회입니다. 절대 놓치지 마시기 바랍니다. 뉴저지 본사 외에 휴스턴, 캘리포니아, 토론토, 한국(서울)에 글로벌 지사를 두고 있습니다.
📋 담당업무
1. 부동산 개발 (Real Estate Development)
- 부동산 개발 및 건설 프로젝트 사전 개발 단계부터 완공까지 전반적인 업무 지원
- 건축사, 엔지니어, 시공사, 변호사 및 정부 기관과 협업 및 업무 조율
- 프로젝트 일정, 예산, 인허가 및 개발 관련 문서 관리
- 공사비, 설계 변경(Change Order) 및 프로젝트 비용 집행 내역 관리
- 대출 실행(Loan Draw) 관련 서류 작성 및 금융기관 보고 자료 준비
- 실사(Due Diligence), 용도지역(Zoning) 인허가 신청 및 프로젝트 사업성 분석(Underwriting) 지원
- 투자자 보고 자료 작성 및 프로젝트 성과 분석 지원
2. 회계 및 경리 (Accounting & Bookkeeping)
- 여러 법인 및 프로젝트의 일상적인 회계 및 경리 업무 수행
- 은행 거래, 법인카드 사용 내역 및 대출 거래 기록·관리 및 계정 조정(Reconciliation)
- 매입채무(AP) 및 매출채권(AR) 관리
- 분개(Journal Entry) 작성 및 계정 대사(Account Reconciliation) 수행
- 현금흐름(Cash Flow) 예측 및 자금 운영(Treasury Management) 지원
📋채용형태
- 인턴 12개월
📋자격조건
- 신입 환영
- 회계, 재무, 부동산, 경영학 등 관련 전공 학사(재학·졸업) 우대
- Microsoft Office(Excel, Word, PowerPoint) 활용 가능자
- 기본적인 영어회화 및 이메일 커뮤니케이션 가능자
- 운전면허소지자
- 미국 취업에 결격 사유 없는 자
- 부동산 개발, 건설 회계 또는 경리(Bookkeeping) 분야 경력 1년 이상 우대
- QuickBooks 또는 유사 회계 소프트웨어 사용 경험 우대
산업재팀
(0명)
📋담당업무
- 시장 조사 및 산업 분석을 수행하여 신규 비즈니스 기회를 발굴하고 시장 확대 전략을 지원
- 기존 B2B 산업 고객사를 관리하는 동시에 신규 고객을 발굴하고 영업 기회를 확대
- 견적서 및 제안서를 작성하고, 계약 조건 협의 및 Sales Team과 협력하여 구매주문서(PO) 처리 업무를 지원
- 전화, 이메일 및 기타 비즈니스 커뮤니케이션을 통해 고객과 원활하게 소통
- 잠재 고객(Lead)을 발굴하고 검토(Qualify)하며 지속적인 후속 관리(Follow-up)를 통해 신규 비즈니스 창출 지원
- 고객과 사내 영업팀 간 대면 및 화상 미팅을 조율하고 일정을 관리
- 보고서 작성, 인보이스 처리, 문서 및 기록 관리, 영업 관련 서류 작성 등 행정 업무 지원
- 창고 운영(Warehousing), 운송(Transportation) 및 물류(Logistics) 서비스와 관련된 고객 문의에 대응하고 필요한 지원 제공
📋채용형태
- 인턴 12개월
📋자격조건
- 신입 환영
- 경영학, 마케팅, 공급망관리 등 관련 전공 학사(재학·졸업) 우대
- Microsoft Office(Excel, Word, PowerPoint) 활용 가능자
- 기본적인 영어회화 및 이메일 커뮤니케이션 가능자
- 운전면허소지자
- 미국 취업에 결격 사유 없는 자
- B2B 영업, 산업재(Industrial Products) 또는 관련 분야 경력 1년 이상 우대
- 견적서, 제안서 및 영업 관련 문서 작성 경험 우대
영업지원
(Sales
Support)
(0명)
📋 담당업무
- 시장 조사 및 산업 분석을 수행하여 신규 비즈니스 기회를 발굴하고 시장 확대 전략을 지원
- 기존 B2B 산업 고객사를 관리하는 동시에 신규 고객을 발굴하고 영업 기회를 확대
- 견적서 및 제안서를 작성하고, 계약 조건 협의 및 Sales Team과 협력하여 구매주문서(PO) 처리 업무를 지원
- 전화, 이메일 및 기타 비즈니스 커뮤니케이션을 통해 고객과 원활하게 소통
- 잠재 고객(Lead)을 발굴하고 검토(Qualify)하며 지속적인 후속 관리(Follow-up)를 통해 신규 비즈니스 창출 지원
- 고객과 사내 영업팀 간 대면 및 화상 미팅을 조율하고 일정을 관리
- 보고서 작성, 인보이스 처리, 문서 및 기록 관리, 영업 관련 서류 작성 등 영업 지원 및 행정 업무 수행
- 매출채권(Accounts Receivable, AR) 및 매입채무(Accounts Payable, AP) 관리 지원
- 일일 입·출고 및 창고 운영 현황을 관리하고 물류 프로세스를 모니터링
- 창고 운영(Warehousing), 운송(Transportation) 및 물류(Logistics) 서비스와 관련된 고객 문의에 대응하고 필요한 지원 제공
📋 채용형태
- 인턴 12개월
📋 자격조건
- 신입 환영
- 경영학, 마케팅, 공급망관리 등 관련 전공 학사(재학·졸업) 우대
- Microsoft Office(Excel, Word, PowerPoint) 활용 가능자
- 기본적인 영어회화 및 이메일 커뮤니케이션 가능자
- 미국 취업에 결격 사유 없는 자
- 운전면허소지자
- B2B 영업 경력 1~2년 이상 우대
🏠 근무조건 (공통)
• 고용형태: 인턴직, 해외취업
• 급여: TBA (면접 후 협의, 회사 내규에 따름)
• 근무지: 미국 뉴저지주
🎁 복지 및 혜택 (공통)
- 중식 제공
- 보너스 별도 지급
- J-1 Visa에 포함된 보험 제공
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의아이씨엔코리아(주)는 미국인턴 전문 에이전시입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정
근무시간
주 5일(월~금) 08:00 ~ 17:00
해외 (미국)
지원 기간 및 방법
2026-07-20 ~ 채용 시 마감
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/336509,https://linkareer.com/activity/336509,,2026-07-21 14:51:51,9c1d57c5dad1011e
링커리어,영업,True,SK렌터카,[SK렌터카] 영업운영지원(계약직),2026.07.20,채용 시 마감,계약직,영업/CS,text_image,"[SK렌터카] 영업운영지원(계약직)
[담당 업무]
- 렌터카 출발 등록, 계약 취소 등 계약 운영 전반의 업무를 수행
- 계약 유지 및 연장 업무를 지원하고, 관련 서류를 접수·검토
- 결제 오류, 출고 지연 등 주요 운영 이슈를 상시 모니터링하고 신속하게 대응
- 고객 민원 발생 시 상담센터 및 유관부서와 협업하여 문제 해결을 지원
- 이관된 업무의 처리 현황을 점검하고 진행 상황을 지속적으로 관리
[지원 자격]
- 전문학사(초대졸) 이상 학력을 보유하신 분
- 영업지원, CS, Sales Operation 등 유관 업무 경력 3년 이하이신 분 (신입 지원 가능)
- MS Office(Excel, PowerPoint) 활용이 가능하신 분
- Excel 데이터 정리 및 기본 함수 활용 가능
- 원활한 유선 및 대면 커뮤니케이션 역량을 보유하신 분
- 반복 업무를 정확하고 꼼꼼하게 수행할 수 있으며, 데이터 처리 정확도가 높은 분
[전형 절차]
- 서류전형▸ 1차면접 ▸ 2차면접 ▸ 처우협의 ▸ 최종합격 ▸채용검진 ▸온보딩 및 입사
- *입사 후 3개월의 수습 기간을 운영하고 있습니다.",https://linkareer.com/activity/336291,https://linkareer.com/activity/336291,,2026-07-21 14:51:51,b8bf33d3b450e975
링커리어,영업,True,다스,[다스] 2026년 하반기 공개채용,2026.07.20,2026.08.09,"신입, 경력직","기획/경영, 영업/CS, 생산/제조, 연구/R&D, 물류/유통",text_image,"[다스] 2026년 하반기 공개채용
[모집기간]
07월 20일 ~ 08월 9일
[모집분야]
-국내영업
-구매개발
-생산관리
-기획
-PM
-생산기술
-성형 금형
-보전 (아산)
-품질보증 품질관리 (아산)
-재경
-원가관리
-보전
-품질보증 품질관리 (경주)
-해외영업
-소재연구
[채용공고]",https://linkareer.com/activity/336630,https://linkareer.com/activity/336630,,2026-07-21 14:51:51,008f6515b9fdc30a
링커리어,영업,True,데일리앤코,[데일리앤코] 고객경험팀 CS 운영담당자 채용,2026.07.20,2026.08.03,"경력직, 신입",영업/CS,text_image,"[데일리앤코] 고객경험팀 CS 운영담당자 채용
[모집기간]
07월 20일 ~ 08월 03일
[담당업무]
-유선/채팅/게시글/이메일 등 멀티 상담
-제품 AS/교환/반품 업무
-주문 배송 정보 관리
-자사&외부 온/오프라인몰 판매채널 대응
[자격요건]
-학력: 무관
-경력: 무관
-해외여행에 결격사유가 없는 분
-MS Office 기본 활용 가능하신 분 (엑셀, PPT 등)
[우대사항]
-고객서비스 직종 또는 유사 직무 경력이 있으신 분 (온/오프라인 매장, 데스크, 고객센터 등)
-꼼꼼하고 속도감 있는 업무처리가 가능하신 분
-긍정적이고 적극적인 마인드를 보유하신 분
-성실하고 책임감 있게 업무를 끝까지 매듭짓는 분
[채용공고]",https://linkareer.com/activity/336425,https://linkareer.com/activity/336425,,2026-07-21 14:51:51,e5d24e60297eaa84
링커리어,영업,True,래쉬놀코리아,[래쉬놀코리아] 글로벌 뷰티 브랜드 해외영업 신입사원 모집,2026.07.20,2026.09.20,신입,영업/CS,text_image,"[래쉬놀코리아] 글로벌 뷰티 브랜드 해외영업 신입사원 모집
접수 기간2026-07-20 ~ 2026-09-20
모집부문 및 상세내용
해외영업(0명)
채용 형태
- 신입
- 팀원
담당업무
[담당업무]
· 해외 바이어 문의 응대 및 상담
· 신규 해외 거래처 발굴 및 영업 (B2B 아웃리치)
· 견적·샘플·수출 서류 작성 및 발송 관리
· OEM/ODM·프라이빗 라벨 프로젝트 커뮤니케이션 지원
· 해외 전시회 및 B2B 플랫폼 운영 관리
· 수출 통관·물류 진행 상황 확인 및 사후 관리
우대조건
[우대조건]
· 영어 능통자 (이메일·화상미팅 커뮤니케이션 가능)
· 영어 필수
· 제2외국어 가능자 (중국어·스페인어·일본어 등)
· 무역·수출입 관련 전공 또는 자격증 보유자 (무역영어·국제무역사 등)
· 화장품·뷰티·미용 업계에 관심 있거나 관련 경험 보유자
· 해외 거주·유학·어학연수 경험자
· MS Office(엑셀·워드) 및 협업 툴 활용 가능자
· 해외영업·B2B 세일즈 인턴 또는 관련 경험자
· 원활한 커뮤니케이션과 책임감을 갖춘 분
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
경기 하남시 미사대로 550 현대지식산업센타 1차 A동 410-413호
전형 절차
Step1
서류전형
Step2
면접
Step2
최종합격
지원 기간 및 방법
2026-07-20 ~ 2026-09-20
접수방법
링커리어 간편지원
문의
이메일
davis@lashnol.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/336403,https://linkareer.com/activity/336403,,2026-07-21 14:51:51,5ac0191fbbdb0133
링커리어,영업,True,롯데렌탈,[롯데렌탈] 26년 7월 계약직(신입) - 영업지원(강남),2026.07.20,2026.07.26,계약직,기획/경영,text_image,"[롯데렌탈] 26년 7월 계약직(신입) - 영업지원(강남)
[입사 후, 수행할 업무를 말씀드려요.]
• 세일즈파트너(SP)의 견적, 심사, 차량 계약 및 배정, 탁송 신청부터 최종 투입까지 업무 전반을 진행해요.
• 차량 투입 후, VOC 및 차량 품질 이슈에 대응하며, 청구·수납 등 고객 요청 사항을 해결해요.
• 전속 SP사 및 영업 담당자를 관리하며, 업무 관련 애로사항을 청취해요.
• 차량 구매를 요청하고, 프로모션 정책을 수립하여 영업이 더욱 활성화될 수 있도록 독려해요.
[이런 분이라면, 경력과 학력은 상관 없어요.]
• 평소 자동차에 관심이 많으시거나 렌터카/중고차 등 동종업계에서 근무하셨던 분
• M/S 오피스(엑셀/워드)를 잘 사용하시는 분
• 내/외부 고객을 위한 고객 지향적 서비스 마인드를 보유하신 분
[전형절차]
- 서류전형 > 면접전형 > 증빙서류 검토 > 채용건강검진 > 최종합격 (개별통보)",https://linkareer.com/activity/336956,https://linkareer.com/activity/336956,,2026-07-21 17:17:28,e40d820702aff70b
링커리어,영업,True,롯데칠성음료,[롯데칠성] 2026년 7월 음료영업 배송(계약직) 신입사원 채용 (추가 채용),2026.07.21,2026.07.27,계약직,물류/유통,text_image,"[롯데칠성] 2026년 7월 음료영업 배송(계약직) 신입사원 채용 (추가 채용)
[업무내용]
- 지점 음료 배송 및 진열, 영업활동 등
[응시자격]
- 지원하는 회사 및 직무에 대한 열정과 역량을 보유한 자
- 2026년 9월 입사 가능한 고등학교 이상 졸업자
- 해외 여행 및 건강상 결격 사유가 없는 분
- 남성의 경우, 병역필 혹은 면제자
- 운전면허 1종(보통) 이상 소지자 - 자격증란에 필수 입력
[전형절차]
- 지원서 접수 > 서류전형 > 조직적합진단/면접전형 > 건강검진 > 최종합격",https://linkareer.com/activity/336941,https://linkareer.com/activity/336941,,2026-07-21 17:17:28,7f59d40bca39a876
링커리어,영업,True,메가존소프트,[메가존소프트] GCP Billing,2026.07.20,상시모집,"신입, 경력직","기획/경영, 영업/CS",text_image,"[메가존소프트] GCP Billing
[이런 일을 해요!]
- GCP 매입 빌링 검증 및 고객사 청구를 해요.
- 빌링 문의에 대한 고객 지원을 해요.
- 약정 계약 빌링 리포팅을 해요.
- 매입, 매출 분석을 해요.
[이런 분과 함께하고 싶어요!]
- Google Cloud Platform(GCP) 빌링(정산) 업무 또는 GCP 인프라 비용 관리 업무를 6개월 이상 수행한 경험이 있으신 분이어야 해요.
- 세금계산서 발행 업무 경험이 있으신 분이어야 해요.
- MS 엑셀 혹은 Google Spreadsheet 활용 능력 중 이상이신 분이어야 해요. (vlookup, pivot table, 연산 함수 활용(사용 아님) 가능)
- 영어 이메일 소통 가능하신 분이어야 해요.
- IT 산업 및 비즈니스에 대한 이해도가 있으신 분이어야 해요.
- 분석적, 논리적 사고에 의한 문제 해결능력이 있으신 분이어야 해요.
[합류 여정]
- 채용과정: 지원서 제출 >인성 검사> 1차 실무 면접 > 2차 바레이저면접 > 3차 최종 면접 > 입사 조건 검토 > 최종 합격
- 직무에 따라 전형 절차는 달라질 수 있어요.",https://linkareer.com/activity/336332,https://linkareer.com/activity/336332,,2026-07-21 14:51:51,c31e7c339f858131
링커리어,영업,True,모두싸인,[전환형 인턴] B2B 영업 담당자 (아웃바운드 영업),2026.07.21,채용 시 마감,채용연계형 인턴,영업/CS,text_image,"| 회사 소개
대한민국 전자서명·전자계약 1위, 모두싸인입니다.
2015년 설립 이후 33만 기업·기관과 1,000만 이용자가 선택한 계약의 표준을 만들어왔습니다. 이제 전자계약을 넘어계약의 작성부터 분석까지 전 과정을 AI로 잇는 CLM(Contract Lifecycle Management, 계약 생애주기 관리) 플랫폼으로 나아가고 있습니다.
검증된 1위 서비스 위에서, 아직 아무도 만들지 못한 한국형 계약 AI의 기준을 함께 만들어 갈 동료를 기다립니다.
| 기업영업팀 소개
[어떤 팀에서 함께 할까요?]
· 모두싸인 아웃바운드 영업 담당자(BDR)는 비즈니스그룹 기업영업팀 소속으로 업무를 수행하게 됩니다. 아웃바운드 영업을 통해 J-curve 형태의 수주 성장 곡선을 만들어가고 있으며, 모두싸인의 비즈니스 성장을 이끌어갈 핵심 구성원입니다.
· 모두싸인이 더 빠른 성장 곡선을 그리기 위해서는 인바운드에 의존하는 방식이 아니라, 시장을 직접 개척하고 고객의 행동 변화를 만들어내는 '아웃바운드 세일즈'가 반드시 필요합니다.
[함께 성장해 나갈 수 있어요]
· 단순한 영업 활동을 넘어, 모두싸인 비즈니스 채널의 가능성과 잠재력을 직접 검증하는 중요한 역할을 맡게 됩니다.
· B2B SaaS 비즈니스 구조와 영업 파이프라인의 전 과정을 실무로 경험하고, 타겟 산업·고객 정의부터 메시지 설계, 아웃리치, 리드 육성까지 아웃바운드 영업의 기본기를 체계적으로 경험하게 됩니다.
· 정해진 방식을 따르는 것이 아니라, 직접 전략을 수립하고 실험하며 최적화하는 과정을 통해 문제를 해결해 나갑니다. 이 과정에서 영업 전문가로 성장함은 물론, 국내 SaaS 비즈니스 아웃바운드 전문가로서 독보적인 커리어를 쌓아갈 수 있습니다.
[이런 분과 함께하고 싶어요]
· 목표 달성에 대한 강한 의지와 성과 지향적인 태도를 갖추신 분
· 콜드콜 업무에 대해 거부감을 가지거나 주저하지 않는 분
· 아웃바운드 영업 직무를 꾸준히 수행하실 수 있는 분
| 주요 업무
· 전화, 이메일, 링크드인 등 다양한 채널을 활용한 잠재 고객을 발굴합니다.
· 타겟 고객에게 모두싸인의 가치를 전달하는 첫 접점 역할 수행합니다.
· 잠재 고객과의 지속적인 커뮤니케이션을 통해 관심도 향상을 담당합니다.
· 발굴한 영업 기회를 클로징을 담당하는 AE(Account Executive)에게 전달합니다.
· CRM을 활용한 고객 정보 및 영업 이력을 관리합니다.
· 아웃바운드 활동 결과를 기록하고, 개선 포인트를 도출합니다.
| 자격 요건
· 기졸업자 또는 졸업 예정자(26년 8월, 27년 2월)로 풀타임 근무가 가능하신 분
· B2B/ SaaS 세일즈 커리어에 관심이 있고, 꾸준히 성장하고 싶은 분
· 목표를 설정하고, 이를 달성하기 위해 시도하고 개선하는 과정을 즐기는 분
· 전화, 메시지 등 직접적인 커뮤니케이션에 대한 거부감이 없는 분
· 논리적이고 설득력 있는 커뮤니케이션 역량을 갖추신 분
· 자기 주도적으로 업무를 수행하고 변화에 유연하게 대응할 수 있는 분
| 우대사항
· IT, SaaS 분야 영업 경력 보유한 분
· 아웃바운드 영업 경험을 보유하신 분 (콜 기반)
· 업무 생산성 개선과 성과 증진을 위해 CRM 및 세일즈 자동화 도구를 이용해보신 분
· AI 활용 및 데이터 분석 관련 자격증을 보유하신 분
| 근무 조건
· 고용 형태: 채용 전환형 인턴 (6개월)
※ 인턴십 기간 중 업무 성과, 태도, 컬처핏, 조직적합성에 대한 평가를 진행하며, 평가 기준 충족 시 정규직으로 전환될 수 있습니다.
· 근무 장소: 서울 강남구 테헤란로 7길 22 (강남역 도보 5분)
· 급여: 회사 내규에 따름
| 전형 절차
[서류 전형 → 1차 인터뷰 → 2차 인터뷰 → 최종 합격]
· 서류 전형 (자유 양식)
◦ 이력서 (필수)
◦ 사전 질문 답변 (필수)
사전 질문 1. 모두싸인에 지원하게 된 이유를 작성해 주세요.
사전 질문 2. 본인이 이해한 B2B SaaS 비즈니스의 주요 특징을 작성해 주세요.
사전 질문 3. 지원하신 포지션의 업무를 수행하는 데 있어 본인만의 강점을 작성해 주세요.
◦ 포트폴리오 (선택)
· 1차 인터뷰 (대면)
◦ 해당 포지션의 팀 리더가 참석하며, 직무 이해도 및 직무 수행 역량을 중점적으로 확인합니다.
· 2차 인터뷰 (대면)
◦ 경영진이 참석하며, 모두싸인의 핵심가치에 기반해 컬처핏과 조직적합성을 확인합니다.
◦ 2차 인터뷰 대상자에게는 업무성향검사(온라인, 20분)를 요청드릴 예정이며, 검사 결과는 2차 인터뷰 참고자료로 활용됩니다.
· 최종 합격
| 지원 시 유의사항
· 모든 채용 전형 결과는 개별 안내드립니다.
· 최종 합격자 발생 시 본 채용은 조기 종료될 수 있습니다.
· 채용 전형 과정에서 인터뷰 결과에 따라 포지션 변경이 검토될 수 있으며, 이러한 경우 사전에 지원자 분께 개별 안내 후 진행됩니다.
· 최종 합격자 발표 후 제출하신 내용이 사실과 다르거나, 입사일 전까지 필수 자격 요건을 충족하지 못한 경우 합격이 취소됩니다.
· 국가보훈대상자 및 장애인은 관계 법령에 따라 우대합니다.
· 본 채용은 「채용절차의 공정화에 관한 법률」 등 관련 법령을 준수하여 진행됩니다.",https://linkareer.com/activity/336905,https://linkareer.com/activity/336905,,2026-07-21 16:34:55,5cafbc8cbba8385f
