platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,True,잡플래닛,[잡플래닛] Talent Acquisition 담당자 (1년 계약직),2026.09.07,채용 시 마감,계약직,기획/경영,text_image,"[잡플래닛] Talent Acquisition 담당자 (1년 계약직)
[모집기간]
채용 시 마감
[담당업무]
-개발, PM, 사업 등 다양한 직군의 채용 프로세스 전반을 운영합니다.
-현업 조직과 채용 포지션의 역할 및 필요 역량을 정리하고 채용 공고를 작성합니다.
-지원자의 이력서를 검토하고 적합한 후보자를 발굴합니다.
-Direct Sourcing 등 다양한 방법을 활용해 적극적으로 후보자를 찾아갑니다.
-인터뷰 일정 조율 및 지원자 커뮤니케이션 등 채용 전형을 운영합니다.
-채용 과정을 점검하고, 일관되고 긍정적인 채용 경험을 만들어갑니다.
-채용 채널 및 공고 성과를 확인하고 더 효과적인 모집 방법을 고민합니다.
-채용 데이터와 운영 현황을 관리하고, 효율적인 채용 프로세스를 만들어갑니다.
-입사 확정 이후 온보딩으로 자연스럽게 연결될 수 있도록 관련 업무를 지원합니다.
[자격요건]
-채용 요청부터 입사까지 Full-cycle Recruiting의 전 과정을 경험할 수 있습니다.
-현업 리더와 직접 협업하며 포지션 정의부터 후보자 발굴까지 채용의 핵심 과정을 경험할 수 있습니다
-다양한 직군의 채용을 경험하며 직군별 인재와 채용 방식에 대한 이해를 넓힐 수 있습니다.
-공고 작성, 소싱, 지원자 경험, 채용 데이터 등 TA의 다양한 영역을 직접 경험하고 개선할 수 있습니다.
[우대사항]
-1년 이상 채용 업무 경험이 있으신 분
-여러 이해관계자와 원활하게 커뮤니케이션하고, 채용 일정을 주도적으로 조율할 수 있는 분
-반복적인 운영 업무에서도 정확성과 디테일을 놓치지 않는 분
-정해진 방식대로 업무를 수행하는 것뿐 아니라 더 나은 방법을 고민하는 분
-지원자를 단순한 '지원자'가 아닌 회사와 처음 관계를 맺는 중요한 고객으로 생각하는 분
-업무의 우선순위를 스스로 정리하고 책임감 있게 끝까지 진행할 수 있는 분
[채용공고]",https://linkareer.com/activity/348683,https://linkareer.com/activity/348683,,2026-09-08 16:41:07,63c741b543ba0d88
링커리어,개발,True,청주대학교 산학협력단 충북국제개발협력센터,[충북국제개발협력센터] 2026년 하반기 개발협력 영프로페셔널(YP) 채용 공고 (~10/2),2026.09.07,2026.10.02,체험형 인턴,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/348919,https://linkareer.com/activity/348919,,2026-09-08 16:41:06,ebb2d43c1ecfab28
링커리어,개발,True,콘텐츠퍼스트(주),[인턴] 캐릭터챗 PD (Character Chat PD),2026.09.08,채용 시 마감,체험형 인턴,"기획/경영, IT/개발, 미디어/콘텐츠",text_image,"포지션 소개
태피툰(Tappytoon)의 ​'캐릭터챗 ​PD'는 ​웹툰/웹소설 IP와 ​대화형 기술을 결합하여, 유저가 ​‘살아 ​숨 쉬는 ​캐릭터’와 직접 소통하는 ​몰입형 경험을 ​창조합니다. ​원작 작품과 ​캐릭터의 ​본질을 ​깊이 있게 분석하고, ​핵심 ​정보를 체계적으로 구조화하여 ​캐릭터챗 ​콘텐츠의 ​기획 및 제작 ​전반을 지원하는 ​역할을 ​담당 할 ​인턴을 모집합니다.
주요업무
• ​캐릭터챗 ​제작 후보 웹툰/웹소설 ​IP 검토 ​및 관련 데이터 문서화
• 캐릭터챗 기획 및 제작을 위한 원작(웹툰/웹소설) 정밀 분석
• 원작의 세계관, 플롯, 캐릭터 설정, 인물 간 관계성 및 주요 서사 구조화
• 대화형/인터랙티브 콘텐츠 기획을 위한 레퍼런스 리서치 및 인사이트 도출
• 캐릭터챗 콘텐츠 QA(품질 검수) 수행 및 피드백 리포트 작성 지원
자격요건
• 로판, 로맨스, BL 등 여성향 웹툰/웹소설 콘텐츠에 대한 깊은 이해도와 애정을 보유하신 분
• 방대한 작품 세계관과 캐릭터 설정을 분석하여 체계적으로 문서화(데이터 구조화)할 수 있는 분
• 캐릭터 고유의 성격, 인물 간의 관계성, 감정선 변화 및 특유의 화법(말투)을 예리하게 캐치할 수 있는 분
• 다작의 웹툰/웹소설을 신속하게 독파하고, 핵심 서사를 정확하게 요약 및 정리할 수 있는 분
• 캐릭터챗, 챗봇, 인터랙티브 스토리 콘텐츠 트렌드에 관심이 많으신 분
• 디테일에 강하며, 유관 부서의 피드백을 수용하여 업무에 기민하게 반영할 수 있는 분
우대사항
• 문예창작, 스토리텔링, 콘텐츠 기획 등 관련 전공자이신 분
• 캐릭터 챗봇 플랫폼이나 연애 시뮬레이션 게임 등의 헤비 유저이신 분
• ChatGPT, Claude 등 생성형 AI 툴을 활용한 프롬프트 작성이나 기획 경험이 있으신 분
• 영어로 된 웹툰/웹소설 등 글로벌 원문 콘텐츠 독해 및 내용 파악이 가능하신 분
채용안내
• 서류 전형 > 1차 실무 면접 > 최종 합격
• 계약 기간: 3개월 계약직 인턴 포지션
• 계약 구분: 유급 인턴십 전형입니다. (급여: 회사 내규에 따름)
혜택 및 복지
• 북미, 유럽 중심의 글로벌 서비스
• 글로벌 동료들과의 협업
• 자율 출퇴근제도 (오전 8시~10시 자율 출근)
• 영어 닉네임 사용
• 자사 웹툰 서비스 유료 포인트 지급
• 매월 복지 포인트 지급
• 건강하고 신선한 간식 제공
• 3개월 근무 기간 동안 월차 3일 부여",https://linkareer.com/activity/348904,https://linkareer.com/activity/348904,,2026-09-08 16:41:06,d0aa9ff7648023eb
링커리어,개발,True,클루커스,[클루커스] Cloud Security Engineer,2026.09.01,상시모집,"경력직, 신입",IT/개발,text_image,"[클루커스] Cloud Security Engineer
[모집기간]
상시채용
[담당업무]
-고객에게 CNAPP(Cloud Native Application Protection Platform)에 대한
-솔루션 소개와 데모, PoC 등의 Pre-Sales
-CNAPP 솔루션 구축 및 연동, 기술 지원
-CNAPP 솔루션에서의 구성 점검, 취약점, 위협 탐지 정책 수립
[자격요건]
-신입 또는 경력무관
-Azure, AWS, GCP와 같은 Public Cloud 경험이 있는 분
-보안 컨설팅, 솔루션 구축, 운영(보안 관제, 취약점 관리 등)등 유관 경험이 있는 분
-새로운 기술 습득에 거부감이 없으신 분
[우대사항]
-클라우드 네이티브 환경, MSA, k8s에 대한 경험이 있는 분
-프로그래밍 언어(Python 등) 활용 또는 스크립트 작성이 가능한 분
-클라우드 관련 자격증(AWS, Azure 등)이 있는 분
-보안 관련 자격증 또는 관련 교육을 이수하신 분
-컴퓨터공학, 정보보안 전공자
[채용공고]",https://linkareer.com/activity/349003,https://linkareer.com/activity/349003,,2026-09-08 16:41:07,37c21859034d6c17
링커리어,개발,True,풀무원,[풀무원] 리빙케어사업본부 가전개발팀 가전제품 SVC 담당,2026.09.07,2026.09.20,"신입, 경력직",영업/CS,text_image,"[풀무원] 리빙케어사업본부 가전개발팀 가전제품 SVC 담당
[모집기간]
09월 07일 ~ 09월 20일
[담당업무]
[가전서비스 ​기획 ​및 ​운영]
- 고객 ​CS 서비스 ​및 ​응대
- 서비스센터 ​반입 제품 ​및 ​교환·환불 내역 관리 ​
- 가전제품 ​서비스 부품 BOM 작성·등록 및 관리
- 가전제품 배송·설치 프로세스 수립 및 운영
- 일간·주간·월간 VOC 대응 및 관련 자료 작성
- 신제품 출시 시 SVC 운영 체계 및 프로세스 준비
[서비스 자재 관리]
- 무상·유상 서비스 부품 List 관리 및 단가 책정
- 서비스 자재 재고 관리 및 자재 공급·발주
- 서비스 부품 P.S.I 관리
[서비스 대행사 관리 및 정산]
- 서비스 업무 대행사 업무 관제 및 운영 지원
- 서비스 대행 관련 전표 및 유상 자재 세금계산서 처리
- 서비스 대행사 비용 점검·마감 및 손익 개선 프로세스 수립
[고객센터(콜센터) 운영 관리]
- 고객센터 응답률 등 운영지표 관리
- 고객 상담원 적정 인원 관리 및 관련 품의
- Call Report 분석을 통한 고객 만족도 개선
[자격요건]
- 학사 이상 학위 보유자
- 신입 또는 유관 경력 5년 이하 보유자
[우대사항]
- 전기·전자 및 기계 전공자
- 가전제품 서비스 및 품질 업무 경력자
- 중국어 가능자
[채용공고]",https://linkareer.com/activity/348690,https://linkareer.com/activity/348690,,2026-09-08 16:41:07,4b572fd3b1117eac
링커리어,개발,True,한국희망재단,[한국희망재단] 2026-2027 하반기 KOICA 개발협력 영프로페셔널(YP) 모집(~10/7),2026.09.07,2026.10.07,체험형 인턴,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/348671,https://linkareer.com/activity/348671,,2026-09-08 16:41:06,f3c3789fb806f196
링커리어,마케팅,False,(주)인플루디오,[포카스팟] 일본어 콘텐츠 마케팅 인턴 파트타임 (최대 3개월),2026.09.07,채용 시 마감,체험형 인턴,미디어/콘텐츠,text_image,"[포카스팟] 일본어 콘텐츠 마케팅 인턴 파트타임 (최대 3개월)
접수 기간 2026-09-07 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
[포카스팟] 일본어 콘텐츠 마케팅 인턴 파트타임 (최대 3개월)
(0명)
담당업무
1.일본 타겟 대상 마케팅 소재(숏폼/이미지) 직접 제작 및 운영
X, 인스타그램, TikTok 등 일본 팬덤이 활발한 채널 특성에 맞는 숏폼 영상, 카드뉴스, 트렌드 밈 콘텐츠 제작 및 업로드
2.홍대/명동 포카스팟(POCASPOT) 방문 유도용 오프라인·온라인 프로모션 실행
매장 방문을 끌어올리기 위한 현장 이벤트, 굿즈 캠페인, 제휴 프로모션의 visual 소재 제작 및 캠페인 실행
3.매장 기반 팬 경험 콘텐츠 발굴 및 비주얼화
매장 내 K-POP 팬덤/관광객의 반응과 에피소드를 사진·영상 소재로 담아내는 현장 중심 콘텐츠 제작
4.일본 인플루언서 협업 및 2차 활용 콘텐츠 가공
브랜드 콘셉트에 맞는 인플루언서 제휴 진행 및 시너지 효과를 낼 수 있는 2차 홍보 소재 제작
5.일본 팬덤 트렌드 리서치
일본 내 K-POP 팬덤 트렌드, 트레카(トレカ) 문화, 경쟁 서비스 및 오프라인 팝업 동향 리서치와 콘텐츠 아이디어 제안
- 인턴 3개월
우대조건
-SNS 마케팅 채널을 직접 운영하며 지속적으로 콘텐츠를 발행하고 성과를 내본 경험
-일본 현지 거주 경험이 있거나, 일본 K-POP 팬덤 커뮤니티 문화에 대한 이해도가 높으신 분
-AI 도구(이미지/영상 생성 AI, 자동화 툴 등)를 적극 활용해 제작 효율을 극대화하는 것을 즐기는 분
-촬영 및 편집, 디렉팅 등 비주얼 콘텐츠 제작 전반에 대한 이해도가 높으신 분
-SNS 반응도(조회수, 참여율) 및 매장 방문객 수 등 기본 지표를 분석해 콘텐츠 소재를 발굴해본 경험
-오프라인 매장/팝업스토어 마케팅 및 현장 감성을 담은 콘텐츠 제작 경험
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
면접 후 결정
서울 영등포구 영중로 15 타임스퀘어 오피스 A동 2001호
전형 절차
Step 1
서류전형
Step 2
인터뷰
Step 2
최종합격
지원 기간 및 방법
2026-09-07 ~ 채용 시 마감
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348668,https://linkareer.com/activity/348668,,2026-09-07 16:44:28,771d3b867123e1c5
링커리어,마케팅,False,GS건설,[GS건설] 2026년 하반기 신입사원 채용,2026.09.07,2026.09.20,신입,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 건설",text_image,"[GS건설] 2026년 하반기 신입사원 채용
[모집기간]
09월 07일 ~ 09월 20일
[모집분야]
-기계/배관 견적
-발전사업관리
-환경사업관리
-스케줄
-도시정비
-주택영업
-주택마케팅
-사업(Grid)
-견적(Grid)
-현장안전
-현장보건
-현장품질
-배관시공
-철골시공
-계장시공
-건축시공
-전기시공
-설비시공
-토목시공
-현장관리
-재경
-DC사업개발
[채용공고]",https://linkareer.com/activity/348584,https://linkareer.com/activity/348584,,2026-09-07 16:44:28,ebbaf5c153f98cfc
링커리어,마케팅,False,GS리테일,[GS리테일] 26년 하반기 홈쇼핑BU 신입사원 모집,2026.09.07,2026.09.20,신입,"마케팅/광고, 미디어/콘텐츠, 물류/유통",text_image,"[GS리테일] 26년 하반기 홈쇼핑BU 신입사원 모집
[모집분야]
- 홈쇼핑 MD
- 홈쇼핑 PD
- 홈쇼핑 마케팅
[지원자격]
· 4년제 대학 졸업 및 졸업예정, 또는 이와 동등한 학력을 소지하신 분\
· 졸업 예정자의 경우, 2027년 2월 졸업이 가능하신 분
· 26년 12월 부 입사하여 근무가 가능하신 분
· GS리테일과 함께 성장하고 싶으신 분
· 해외여행에 결격사유가 없으신 분
· 병역의무가 있는 경우, 군필 또는 면제이신 분
[모집분야]
- 서류접수 > AI역량검사 > 1차면접 (실무진 면접) > 2차 면접 (임원 면접) > 채용검진 > 정규직 입사",https://linkareer.com/activity/348564,https://linkareer.com/activity/348564,,2026-09-07 16:44:28,81d52c8c5acde6bc
링커리어,마케팅,False,NRISE(엔라이즈),"[NRISE] 엔라이즈 마케팅 콘텐츠 인턴 채용 (위피, 콰트)",2026.09.07,채용 시 마감,계약직,마케팅/광고,text,"콘텐츠 마케터 인턴
NRISE Foundation 팀 소속 | 계약직
- 해당 직무는 업무 평가를 통해 정규직 전환이 가능한 포지션입니다.
엔라이즈는 모바일 기반 소셜 서비스를 전문으로 개발하는 기업입니다. 사람과 사람을 연결하는 ‘관계’를 위해 많은 사용자에게 사랑 받는 서비스를 만들어가고 있습니다. 이제는 WIPPY와 QUAT, 두 가지 프로젝트에 집중하여 누구도 넘보지 못할 최고의 성과를 함께 만들어갈 훌륭한 동료를 찾고 있습니다.
WIPPY가 해결하려는 문제 | https://www.wippy.io/
“좋은 인연을 맺고 싶은데, 어디서 사람을 만나야 할지 모르겠어요.”
“온라인으로 믿을만한 사람을 만나기에는 조금 무서워요.”
우리 사회의 사람과 사이의 단절, 관계 부재 문제는 이미 오래 되었음에도, 이에 진심으로 공감하고 해결하려는 제품이 지금까지 없었습니다. 이런 문제에 WIPPY 팀은 과감하게 뛰어듭니다. 우리는 사람들이 좋은 관계를 맺고 싶어하는 니즈를 WIPPY를 통해 건강하게 해결할 수 있길 바랍니다. 이를 위해, WIPPY는 건강한 소통을 설계하고, 신뢰 기반의 안전한 만남을 이어갈 수 있는 플랫폼을 만들어왔습니다. 실제로 우리는 지난 7년 간, 인간관계에서 오는 행복을 고객 스스로 느끼게 도우며 고객의 삶과 우리 세상을 변화시키고, 글로벌 서비스의 발판으로 일본 런칭까지 성공적으로 진행하고 있습니다.
< NRISE Foundation의 콘텐츠 마케터 인턴은 이런 문제를 함께 해결해요 >
엔라이즈 파운데이션 팀은 엔라이즈 제품의 신규 기능을 만드는 팀입니다.
콘텐츠 마케터 인턴은 기존 제품 팀과 별도로 구성된 파운데이션에 소속되어, 제품 방향을 정하는 프로덕트 오너와 합을 맞춰 긴밀하게 협업합니다. 기본적으로는 엔라이즈 제품의 신규 기능을 알리는 광고 콘텐츠를 만듭니다. 무엇을 소구할지 정하고, 소재를 만들어 내보내고, 반응을 데이터로 확인해 다음 콘텐츠에 반영하는 과정을 반복합니다. 초기 합류 후 위피 한일매칭 콘텐츠를 중심으로, 이후 제품의 신규 기능 전반으로 넓어집니다.
6개월이 지난 후, 실제로 송출된 내 콘텐츠의 영향력을 직접 확인할 수 있는 성장 경험이 남습니다. 해당 직무를 통해 신규 기능에 무엇을 소구할지 정하는 것부터 콘텐츠 제작과 성과 확인까지, 주도적으로 콘텐츠 마케팅의 전 과정을 경험할 수 있습니다.
1. 한일매칭 — 한국과 일본, 두 나라에 같은 기능을 다른 방식으로 전달합니다
한일매칭은 한국과 일본에 있는 사람들이 서로 연결되고 대화를 시작할 수 있게 도와주는 위피의 통합 기능입니다.
언어와 문화가 다르기에 매칭 후 대화를 시작할 때 어색하거나 오해가 생기기 쉬운데, 한일매칭은 이런 불편을 줄여 자연스럽게 관계가 이어지도록 설계되어 있어요. 위피는 두 나라의 연결로 끝나지 않고, 연결된 이후에도 안전하게 관계를 이어갈 수 있는 경험을 만드는 것을 목표로 합니다.
2. 신규 기능 마케팅 — 새로 나온 기능을 처음 알립니다
차후 엔라이즈 제품에 만들어질 신규 기능의 A to Z를 알립니다. 무엇을 소구하고 어디를 강조할지, 광고를 누른 사용자에게 무엇을 보여줄지를 처음부터 직접 정하고, 콘텐츠를 내보낸 뒤 반응을 보고 고쳐갑니다.
< 엔라이즈의 마케팅 인턴은 이런 환경에서 일해요 >
• 급여
- 세전 300만원
• 계약 기간
- 6개월 (수습 기간 3개월, 수습 기간 중 급여 100% 지급)
- 정규직 전환은 실무 과제형 평가로 진행되며, 실무 과제는 HR과 팀 리드가 논의 후 설정됩니다. 과제 평가 결과에 따라 정규직 전환이 결정됩니다.
• 근무 시간
- 10:00 ~ 19:00, 주 37.5시간 근무 (점심시간 1시간 30분, 12:30 ~ 14:00)
• 근무 환경
- '님' 호칭 제도 및 수평적 문화
- 자율 복장 출근
- 야근 시 택시비 지원
- 자유로운 연차 사용
- 명절 선물 제공
- 사내 케이터링 중식 서비스",https://linkareer.com/activity/348650,https://linkareer.com/activity/348650,,2026-09-07 16:44:28,0d1fb542710855aa
링커리어,마케팅,False,가인지컨설팅그룹,[신입/경력] 원 컴퍼니 컨설턴트 (주얼리·귀금속 기업 온라인 판매채널 구축 · 브랜드 마케팅),2026.09.07,2026.09.13,신입,마케팅/광고,image,,https://linkareer.com/activity/348567,https://linkareer.com/activity/348567,,2026-09-07 16:44:28,83cb4c4c301d5b91
링커리어,마케팅,False,가인지컨설팅그룹,[신입/경력] 원 컴퍼니 컨설턴트(건강기능식품 기업 온라인 콘텐츠·커뮤니티 구축),2026.09.07,2026.09.13,신입,마케팅/광고,image,,https://linkareer.com/activity/348552,https://linkareer.com/activity/348552,,2026-09-07 16:44:28,e21c17990974d486
링커리어,마케팅,False,주식회사 알프랩코리아,뷰티 콘텐츠 마케터,2026.09.07,2026.09.20,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348652,https://linkareer.com/activity/348652,,2026-09-07 16:44:28,aa572548d453ee8c
링커리어,기획,False,(주)피엑스디,UX Research & Strategy Intern (UX 리서치&전략 인턴),2026.09.04,채용 시 마감,체험형 인턴,기획/경영,text_image,"UX Research & Strategy Intern
(UX 리서치&전략 인턴)
모집부문 및 상세내용
UX Research & Strategy Intern (UX 리서치&전략 인턴)(0명)
채용 형태
- 인턴 3개월
담당업무
[사용자 리서치]
- 현업 프로젝트의 사용자 리서치 설계 및 수행 지원
- 인터뷰, 관찰 등 다양한 리서치 방법을 활용한 사용자 경험 및 니즈 탐색
- 리서치 결과 분석 및 사용자 인사이트 도출
[UX 전략]
- 리서치 결과를 바탕으로 사용자 관점의 문제 정의 및 구조화
- 사용자 경험 개선을 위한 아이디어 및 UX 전략 도출
- 프로젝트 방향성 수립을 위한 리서치 결과 및 인사이트 문서화
[데스크 리서치 및 사례 분석]
- 프로젝트 주제와 관련된 시장, 사용자, 서비스 및 트렌드 리서치
- 국내외 유사 서비스 및 사례 조사·분석
- 프로젝트 방향성에 필요한 정보 탐색 및 시사점 도출
[생성형 AI 활용]
- 생성형 AI를 활용한 리서치, 분석, 아이디어 탐색 및 문서화
- AI 기반 업무 방식에 관심을 가지고 새로운 도구와 활용 방법을 적극적으로 탐색
우대조건
[이런 분들이 좋아요]
- 심리, 사회, 인류, HCI, UX, 서비스디자인 등 관련 분야를 전공했거나 프로젝트·인턴·동아리 등을 통해 관련 경험을 쌓으신 분
- 사용자를 이해하고 그 안에서 문제를 발견하는 과정에 관심이 있으신 분
- 문제를 논리적으로 정의하고 생각을 구조화해 문서로 표현할 수 있는 분
- 자신의 생각과 분석 결과를 논리적으로 설명할 수 있는 분
- Figma 등 협업 툴 사용 경험이 있거나 새로운 도구를 배우는 데 거부감이 없는 분
[우대사항]
-개인 또는 팀 프로젝트에서 사용자 리서치를 직접 설계하거나 수행해 본 경험이 있으신 분
- 인터뷰, 설문, 관찰 등 사용자 리서치 결과를 분석하고 인사이트를 도출해 본 경험이 있으신 분
- 리서치 결과를 바탕으로 문제를 정의하거나 UX·서비스 개선 방향을 제안해 본 경험이 있으신 분
- 생성형 AI 도구를 실무 또는 프로젝트에 활용해 보신 분
- 각종 법령에 따른 우대 채용 대상자
자격요건
학력
학력무관
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 성동구 성수이로20길 16 5층
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-09-04 ~ 채용 시 마감
접수방법
홈페이지 지원
문의
이메일
job@pxd.co.kr
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348323,https://linkareer.com/activity/348323,,2026-09-07 16:44:28,1fb64705a0d33b30
링커리어,기획,False,PTKOREA,[PTKOREA] [인턴] 글로벌 브랜드 소셜 채널 운영 지원 및 검수 지원 업무,2026.09.07,2026.10.08,체험형 인턴,기획/경영,text_image,"[PTKOREA] [인턴] 글로벌 브랜드 소셜 채널 운영 지원 및 검수 지원 업무
[담당업무]
- SNS 운영 이해관계자들과 글로벌 소셜 캘린더 운영 지원 및 운영 프로세스 Main Comm 지원 (영어 능력 중요)
- 소셜 채널(TT,FB,YT,IG,X,LI) 콘텐츠 카피 및 에셋 검토 지원
- 채널 별 이슈 트러블 슈팅 관리, 검수 가이드 기준 정교한 콘텐츠 검토 지원
- 정기 리포트 정리, 트렌드 모니터링, 검수 가이드 업데이트 등 정기적 매뉴얼 관리 지원
[자격요건]﻿
- 학사이신 분 (기졸업자, 졸업 예정자, 휴학생 포함)
- MS Office(Excel, PowerPoint, Word) 활용이 우수하신 분
- 광고·마케팅 분야의 영어 커뮤니케이션 역량이 우수하신 분
- 소셜 채널(TT,FB,YT,IG,X,LI) 콘텐츠 가이드, 포맷에 대한 높은 이해도와 경험이 있으신 분
[우대사항]
- 영어 커뮤니케이션 가능하신 분
- AI 활용 관련 경험이 있으신 분",https://linkareer.com/activity/348643,https://linkareer.com/activity/348643,,2026-09-07 16:44:28,af80fb278dcebb46
링커리어,기획,False,다음(주),Daum 금융 서비스 운영·기획 어시스턴트,2026.09.04,2026.09.13,계약직,기획/경영,text,"📋 주요업무
- 서비스 개선 과제 기획 및 기획 문서 작성
- 국내외 금융 서비스 조사 및 비교 분석
- AI 생성 결과물에 대한 검수 및 피드백, 개선 지침 수립 (Human in the loop)
- AI 도구를 활용한 아이디어 프로토타이핑
📋 자격요건
- AI툴을 적극적으로 사용해서 업무를 효율적으로 관리하고, 담당자와 원활하게 소통하실 수 있는 분
- 금융 서비스에 대한 지식과 높은 관심을 갖고 계신 분
🏠 근무조건
• 고용형태: 계약직 6개월
• 급여: 월급 220만원
• 근무지: 경기 성남시 분당구 판교역로 152, 12층
🚀 채용절차
접수기간: 2026-09-04 21시 ~ 2026-09-13 24시
제출서류: 자유양식 이력서,포트폴리오,과제전형
과제전형: 홈페이지 참고
접수방법: 홈페이지 지원
전형절차: 서류전형 → 1차면접 → 최종합격 → 9/22(화) 입사
🛎️ 유의사항
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348390,https://linkareer.com/activity/348390,,2026-09-07 16:44:28,193da7b60b467a83
링커리어,기획,False,비씨월드제약,[비씨월드제약] 비씨월드제약/헬스케어 2026년 3차 정기채용,2026.09.04,2026.09.14,"신입, 경력직","기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 건설, 의료/바이오",text_image,"[비씨월드제약] 비씨월드제약/헬스케어 2026년 3차 정기채용
[모집분야]
사업개발팀 (비씨월드 헬스케어)
기술지원팀
전략기획팀
마케팅팀 PM
개발팀 (계약직)
영업 MR
MSL
첨단 제품 연구팀
임상 프로젝트 팀 (계약직)
생산관리팀
포장혁신팀
글로벌품질정책팀
[접수기간]
09월 05일 ~ 09월 14일
[채용공고]",https://linkareer.com/activity/348445,https://linkareer.com/activity/348445,,2026-09-07 16:44:28,363f77d741e81c29
링커리어,기획,False,카카오뱅크,[카카오뱅크] 신사업(서베이) 운영 및 기획 어시스턴트 (체험형 인턴),2026.09.04,2026.09.14,체험형 인턴,기획/경영,text_image,"[카카오뱅크] 신사업(서베이) 운영 및 기획 어시스턴트 (체험형 인턴)
[담당할 업무]
· 서베이 수행 요청 및 참여 대상자 관리
· 서베이 대상자 추출 및 데이터 분석
· 리서치사 및 제휴사 커뮤니케이션
[필수 경험과 역량]
· 리서치 및 조사 업무에 대한 관심이 있는 분
· Excel, Google Sheet 등을 사용하는 데 어려움이 없는 분
· 꼼꼼하고 정확한 업무 처리가 가능한 분
· 일정과 시간 관리를 잘하며 책임감 있게 일하는 분
· 6개월 풀타임 근무가 가능한 분
· 정규직 직장 경력이 없는 분
[우대사항]
· 기본적인 SQL 사용이 가능한 분
· AI를 활용한 업무 효율화 경험이 있는 분",https://linkareer.com/activity/348520,https://linkareer.com/activity/348520,,2026-09-07 16:44:28,3f22bcdf57a07590
링커리어,기획,False,한국지능정보사회진흥원,[한국지능정보사회진흥원] 2026년 한국지능정보사회진흥원 하반기 정규직 및 무기계약직(일반직) 채용공고,2026.09.07,2026.09.14,"신입, 계약직","기획/경영, IT/개발, 금융",text_image,"[한국지능정보사회진흥원] 2026년 한국지능정보사회진흥원 하반기 정규직 및 무기계약직(일반직) 채용공고
[모집분야]
- 공고 이미지 참조
- 정규직, 무기계약직 총 20명 채용
[전형절차]
- 서류전형 > 필기전형 > 1차 면접전형 > 2차 면접전형
[접수일정]
- 2026.9.7 ~ 2026.9.14",https://linkareer.com/activity/348546,https://linkareer.com/activity/348546,,2026-09-07 16:44:28,2d9667c0f6e96fe1
링커리어,인사,False,(주)위메이드,인사 담당자(체험형 인턴),2026.09.07,2026.10.06,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/348597,https://linkareer.com/activity/348597,,2026-09-07 16:44:28,9842e9f3187848af
링커리어,인사,False,동아ST,[동아ST] 2026년 하반기 정기채용 (학사 이상),2026.09.04,2026.09.13,"신입, 경력직","기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 연구/R&D, 기타",text_image,"[동아ST] 2026년 하반기 정기채용 (학사 이상)
[모집분야]
공고 참고
[접수기간]
09월 05일 ~ 09월 13일
[채용공고]",https://linkareer.com/activity/348454,https://linkareer.com/activity/348454,,2026-09-07 16:44:28,535fbf962f1ced6e
