platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,False,인피니언테크놀로지스코리아,[인피니언테크놀로지스코리아] Internship - Automotive Quality Management,2026.09.14,채용 시 마감,체험형 인턴,생산/제조,text_image,"[인피니언테크놀로지스코리아] Internship - Automotive Quality Management
[담당업무]
QMR Support: Assist with Quarantine Material Request activities, including sorting and related tasks
Sample Management: Coordinate and handle sample shipment activities
Failure Analysis Support: Assist with simple Failure Analysis Report cases and customer report distribution
Quality System Administration: Register Failure Analysis Report issues in customer Quality Management Systems
QMS Support: Provide ongoing assistance with Quality Management System related activities
Team Coordination: Support quality-related meetings and Customer Quality Support team activities
Visitor and Marketing Support: Assist with visitor logistics and quality marketing activities
[접수기간]
09월 14일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/350669,https://linkareer.com/activity/350669,,2026-09-15 17:13:57,ec1745f8442b6473
링커리어,개발,False,주식회사 이빗,AI 음성 데이터 구축 프로젝트 담당자 모집 (판교/3개월 근무),2026.09.14,2026.10.04,계약직,기획/경영,text_image,"AI 음성 데이터 구축 프로젝트 담당자 모집
(판교 근무/ 월 220만원/ 3개월 근무)
About EBIT
EBIT은 AI 모델 학습에 필요한 고품질 데이터 구축 전문 기업입니다.
2024년부터 국내외 빅테크 기업과 협력하여 언어, 코딩, STEM, 금융 등 다양한 분야의
AI 데이터 프로젝트를 수행하고 있으며, 현재 아시아 10개국의 전문 인력과 함께
다국어 데이터 구축 사업을 운영하고 있습니다.
포지션 소개
본 프로젝트는 생성형 AI 모델 학습에 활용되는 한국어 음성 데이터 구축 프로젝트입니다.
참여자는 프로젝트 가이드에 따라 데이터 수집, 검수, 품질 관리 등 프로젝트 운영 전반의 업무를 수행하게 됩니다.
채용 정보
근무조건
- 근무 장소: 판교 사무실 출근
- 근무 기간: 10월 초 ~ 12월 말까지/ 3개월 근무 - 근무 시간: 09:00 ~ 18:00 근무 - 보수: 2,200,000원/ 월 - 계약: 프리랜서 계약
업무내용
- 생성형 AI 학습을 위한 한국어 음성 데이터 수집 - 프로젝트 가이드에 따른 음성 데이터 검수 및 품질 관리 - 음성 데이터 분류(Tagging) 및 정확성 확인 - AI 모델 학습에 활용되는 음성 데이터 구축 지원 - 프로젝트 운영에 필요한 데이터 관리 및 운영 업무 - 데이터 품질 향상을 위한 검토 및 피드백 수행
지원자격
- 한국어를 자연스럽고 정확하게 구사하시는 분 - 기본적인 컴퓨터 활용이 가능하신 분 - 꼼꼼하고 책임감 있게 업무를 수행하실 수 있는 분 - 평일 09:00~18:00 판교 근무가 가능하신 분 - 대학생 및 대학원생 지원 가능
우대사항
- AI 데이터 또는 데이터 라벨링 프로젝트 경험이 있으신 분 - 음성 데이터, QA 또는 데이터 검수 경험이 있으신 분 - 반복적인 업무를 성실하게 수행하실 수 있는 분 - 프로젝트 기간 동안 안정적으로 근무 가능하신 분",https://linkareer.com/activity/350613,https://linkareer.com/activity/350613,,2026-09-15 17:13:57,396653dcf8cdc842
링커리어,개발,False,카페스,[카페스] 2026년 하반기 엔지니어링실 신규채용,2026.09.14,2026.09.27,"신입, 경력직",IT/개발,text_image,"[카페스] 2026년 하반기 엔지니어링실 신규채용
[모집기간]
09월 14일 ~ 09월 27일
[모집분야]
-시스템검증
-시스템설계
-밸브 엔지니어
-프로젝트 엔지니어
[채용공고]",https://linkareer.com/activity/350608,https://linkareer.com/activity/350608,,2026-09-15 17:13:57,cb6792ec2d5d27f8
링커리어,개발,False,카페스,[카페스] 2026년 하반기 엔지니어링실 신규채용 공고,2026.09.14,2026.09.27,"경력직, 신입","IT/개발, 생산/제조",text_image,"[카페스] 2026년 하반기 엔지니어링실 신규채용 공고
[모집분야]
프로젝트 엔지니어(경력)
시스템 검증/설계(신입)
밸브엔지니어(신입/경력)
[접수기간]
09월 14일 ~ 09월 27일
[채용공고]",https://linkareer.com/activity/350661,https://linkareer.com/activity/350661,,2026-09-15 17:13:57,0fcedcc632b28637
링커리어,개발,False,토스씨엑스,[토스씨엑스] Recruiting Assistant 채용 중,2026.09.14,채용 시 마감,계약직,기획/경영,image,,https://linkareer.com/activity/350627,https://linkareer.com/activity/350627,,2026-09-15 17:13:57,9ff14f58e843de39
링커리어,개발,False,토즈코리아,[토즈코리아] Retail Intern(영업지원) 채용 (보훈대상자 우대),2026.09.14,채용 시 마감,체험형 인턴,영업/CS,text_image,"[토즈코리아] Retail Intern(영업지원) 채용 (보훈대상자 우대)
접수 기간 2026-09-14 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
Retail Intern(영업지원)
(0명)
담당업무
Provide general administrative and operational support to the Retail team across assigned stores.
Assist in monitoring and organizing monthly store expense data, ensuring alignment with internal guidelines and assisting in basic budget tracking.
Support process and upload store and team expenses via internal systems, and assist in contacting vendors to collect necessary documentation and resolve minor issues.
Assist in the preparation and updating of weekly and monthly reports related to store performance and competitor analysis.
Support the Retail team in daily tasks to ensure smooth coordination between the office and store teams.
Provide assistance during store openings, closures, relocations, and brand initiatives such as pop-up events and VIC activities for Tod’s and Hogan, as required.
- 인턴 12개월
자격조건
BA degree with a relevant major prefer
Proper English skills for business communication in writing
Proficiency in Excel and SAP is a plus
Interest in the Luxury industry and Fashion
Open-minded, positive attitude
Detail-oriented with a focus on accuracy
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
서울 강남구 언주로 609 토즈코리아
전형 절차
Step 1
서류전형
Step 2
면접 전형
Step 2
최종합격
지원 기간 및 방법
2026-09-14 ~ 채용 시 마감
접수방법
이메일 지원 - 영문이력서(resume)/ 국문이력서 및 자기소개서
문의
이메일
a.choi@todsgroup.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/350676,https://linkareer.com/activity/350676,,2026-09-15 17:13:57,02b456fb0a0aea22
링커리어,개발,False,하나은행,[하나은행] 2026년 하반기 신입행원 채용,2026.09.14,2026.09.28,신입,"기획/경영, IT/개발, 금융",text_image,"[하나은행] 2026년 하반기 신입행원 채용
[모집분야]
- HanAXpert_기업금융
- HanAXpert_개인금융
- HanAXpert_자금/ 외국환
- HanAXpert_글로벌
- HanAXpert_AI/ 데이터 금융
- 지역인재_영남
- 지역인재_충청
- 지역인재_호남
[지원 자격]
· 당행 인재상에 부합하고 아래 조건을 모두 충족한 자
· 학력/전공/연령/성별: 제한 없음
· 단, 졸업 예정자인 경우 2027년 2월까지 졸업 가능한 자
· 병역필 또는 면제자
· 군복무 중인 경우 2026년 10월 31일 까지 병역필 가능한 자
· [지역인재 부문 限] 지원하는 해당 근무지역 소재 고등학교 또는 대학교 졸업(예정)자 中 해당지역에서 계속 근무 가능한 자
· 사이버 대학, 해외 소재 대학 또는 독학사를 통한 (전문)학사 취득(예정)자는 졸업 고등학교 소재지 기준으로 판단함
· 검정고시를 통한 고등학교 졸업 학력 보유자는 (전문)학사 취득(예정) 대학교 소재지 기준으로 판단함
· 석사 학위 이상 보유자도 졸업 고등학교 또는 (전문)학사 취득 대학교 소재지 기준으로 판단함
· TOEIC, TOEIC Speaking, TOEFL iBT, OPIc(영어) 성적 中 1개 이상 취득한 자
· 서류 접수 마감일 기준 유효기간이 남아 있는 어학(영어) 성적에 한하여 인정함
· 단, TOEFL iBT의 경우, My Best Scores는 인정하지 않음
· 신입행원 연수(2026년 11월 말 시작 예정)에 정상 참여 및 연수 종료 즉시 계속 근무 가능한 자
· 해외여행에 결격 사유가 없는 자
· 외국인의 경우, 한국 내 취업에 결격 사유가 없는 자
· 당행 내규 상 채용에 결격 사유가 없는 자
[전형절차]
- 서류전형 > 필기전형 > 실무진 면접 전형 > 최종 면접 전형 > 건강검진 > 신입행원 연수",https://linkareer.com/activity/350707,https://linkareer.com/activity/350707,,2026-09-15 17:13:57,43bb32429800e82e
링커리어,개발,False,한국공항공사,[한국공항공사] 2026년도 하반기 신입사원 등 공개채용,2026.09.17,2026.09.29,신입,"기획/경영, IT/개발, 생산/제조, 건설, 의료/바이오",text_image,"[한국공항공사] 2026년도 하반기 신입사원 등 공개채용
[모집기간]
09월 17일 ~ 09월 29일
[모집분야]
-일반직(5급갑 일반)_행정(경영)
-일반직(5급갑 일반)_행정(항공교통)
-일반직(5급갑 일반)_전산
-일반직(5급갑 일반)_시설(토목)
-일반직(5급갑 일반)_시설(기계)
-일반직(5급갑 일반)_시설(조경)
-일반직(5급갑 일반)_시설(환경)
-일반직(5급갑 일반)_기술(전기)
-일반직(5급갑 일반)_기술(통신전자)
-일반직(5급갑 동행)_행정(경영)
-일반직(6급갑(고졸수준) 일반)_행정(회계)
-안전직(보안검색감독)
-안전직(공항보안-다급)
-안전직(구조소방-소방원)
-안전직(구조소방-응급구조)
-일반직(BIM전문가)
-기간제(선임연구원)
-기간제(전문비서)
-일반직(5급갑 장애)_행정(경영)
-일반직(5급갑 장애)_전산
-일반직(5급갑 장애)_기술(통신전자)
[채용공고]",https://linkareer.com/activity/350904,https://linkareer.com/activity/350904,,2026-09-15 17:13:57,75c26acea9a3fd4b
링커리어,개발,False,한국전력기술,[한국전력기술] 2026년도 하반기 정규직(대졸수준) 채용,2026.09.14,2026.09.22,신입,"기획/경영, IT/개발, 생산/제조, 연구/R&D, 건설, 기타",text_image,"[한국전력기술] 2026년도 하반기 정규직(대졸수준) 채용
[모집분야]
기계
전기
토목
계측
원자력
산업공학
건축
전산
문헌정보
화공
인간공학
지질
[접수기간]
09월 14일 ~ 09월 22일
[채용공고]",https://linkareer.com/activity/350641,https://linkareer.com/activity/350641,,2026-09-15 17:13:57,5ece7994059c1d95
링커리어,개발,False,한진정보통신,[한진정보통신] [DBA] 데이터베이스 엔지니어 담당자 모집,2026.09.14,2026.10.11,"신입, 경력직",IT/개발,text_image,"[한진정보통신] [DBA] 데이터베이스 엔지니어 담당자 모집
○ 모집부문
- 디지털비즈니스사업부 ITO사업팀
○ 담당업무
- 대내외 DBMS 구축 및 운영(데이터베이스 엔지니어)
○ 지원자격
- 4년대졸 이상
- 신입 ~ 5년 미만
- 데이터베이스 구축 및 운영 역량 보유
○ 우대사항
- 데이터 엔지니어 경험 및 자격증 보유자(AWS, Databricks)
- AWS, GCP 기반의 클라우드 데이터베이스 구축 및 운영 경험자
- Oracle, PostgreSQL, MySQL, SQL Server 등 상용/오픈소스 구축 및 운영 경험자
- 관련 자격증 보유자",https://linkareer.com/activity/350958,https://linkareer.com/activity/350958,,2026-09-15 17:13:57,956e995969f7a0c3
링커리어,마케팅,False,SK일렉링크,"[SK일렉링크] Growth Marketing & Partnership Manager (프로모션·제휴 담당, 1년 계약직)",2026.09.04,채용 시 마감,계약직,마케팅/광고,text,"[SK일렉링크] Growth Marketing & Partnership Manager (프로모션·제휴 담당, 1년 계약직)
[모집기간]
채용 시 마감
[담당업무]
프로모션 기획 및 운영
-신규 고객 및 구독 멤버십 고객 유입을 목적으로 한 정기·비정기 프로모션 기획 및 운영
-프로모션 성과 분석(ROI/CAC)을 통한 개선안 도출 및 다음 캠페인 반영
-크레딧·포인트 등 고객 혜택 구조와 정책 설계 및 운영
-앱 가동률 및 재방문 증대를 위한 리텐션 활동 기획
B2B 제휴 기획 및 운영
-금융, 모빌리티 등 주요 파트너사 대상 제휴 기획 및 제안서 작성
-파트너사 협상 및 계약 체결(수주)
-제휴 서비스 연동 및 운영 안정화, 계약 이후 파트너사 관계 관리
유관 조직 협업
-서비스기획·개발·브랜드·사업 조직과 협업하여 프로모션 및 제휴 실행
-프로모션·제휴 성과 리포팅 및 하반기 목표 달성 현황 관리
[자격요건]
-신규/구독 고객 유입(Acquisition) 목적의 프로모션 기획·실행 및 데이터 기반 성과(ROI/CAC) 분석 경험 3년 이상
-대형 금융사·모빌리티사 등 B2B 제휴를 제안서 기획부터 계약 체결(수주)까지 직접 수행한 실무 경험
-크레딧, 포인트, 결제 시스템 등 관련 서비스 구조와 정책에 대한 이해도
[우대사항]
-자연어 프롬프트를 활용해 코딩 지식 없이도 AI 툴을 능숙하게 제어하며, 기획 및 시각화 리드타임을 획기적으로 단축할 수 있는 분
-구독 멤버십 등 리커링 모델의 유입·유지 지표를 직접 관리해 본 경험
-모빌리티, 금융, O2O 등 제휴 파트너 생태계에 대한 이해와 네트워크
-GA, Amplitude 등 데이터 도구로 직접 지표를 확인하고 판단해 본 경험
[채용공고]
Growth Marketing & Partnership Manager (프로모션·제휴 담당, 1년 계약직)
마케팅셀
마케팅
마케터
경력 3년 이상
계약직
SK일렉링크 신사옥
채용 시 마감
1. SK일렉링크를 소개할게요 ⚡️
SK일렉링크는 전기차를 넘어, 그린 에너지 생활의 모든 것(Beyond EV, Everything for your energy Life)을 지향하며 대한민국 전기차 충전 인프라 시장의 패러다임을 바꾸고 있습니다. 우리는 고객 중심, 혁신, 친환경, 지속 가능성을 바탕으로 '국내 1위 그린 모빌리티 플랫폼'으로 도약한다는 뚜렷한 비전을 향해 달리고 있습니다.
전국 단위의 인프라 운영과 고도화된 통합 충전 플랫폼을 기반으로 안정적인 수익 구조를 구축하고 있으며, 차별화된 구독 모델 등 혁신적인 비즈니스 모델을 지속적으로 확장해 나가며 본격적인 성장 궤적의 중심에 서 있습니다.
이 성장의 한가운데에서 마케팅셀은 고객이 SK일렉링크를 선택하게 만들고, 계속 쓰게 만드는 일을 합니다. 전국에 깔려 있는 충전 인프라와 앱 그리고 구독 멤버십까지 실제 사용자 수와 매출로 바꿔내는 실행을 맡습니다. MAU와 구독 멤버십 목표는 분기 단위로 명확하게 잡혀 있고, 숫자는 프로모션과 제휴로 만들어집니다. 그 숫자를 직접 만들어낼 동료를 찾습니다.
2. 합류하게 될 마케팅셀을 소개합니다 📈
마케팅셀은 신규 고객 유입부터 구독 멤버십 성장, B2B 제휴까지 SK일렉링크의 고객 확보 전 과정을 담당하는 조직입니다. 이 포지션은 그중 프로모션과 제휴, 즉 숫자를 직접 움직이는 두 축을 맡습니다.
성과가 숫자로 남는 자리입니다
기획한 프로모션이 얼마나 유입을 만들었는지 ROI와 CAC로 바로 확인됩니다. 남이 만든 지표를 관리하는 일이 아니라, 본인이 설계하고 실행한 결과가 그대로 회사의 성장 수치가 됩니다.
대형 파트너와 직접 협상합니다
금융사, 모빌리티 기업 등과 제안서 기획 단계부터 계약 체결, 연동 오픈까지 직접 리딩합니다. 중간에서 전달만 하는 역할이 아니라 딜의 주인으로 움직입니다.
AI를 써서 더 빠르게 만듭니다
기획과 시각화에 AI 툴을 적극 활용해 리드타임을 줄이고, 아낀 시간을 판단과 협상에 씁니다. 새로운 도구를 먼저 써보고 팀에 퍼뜨리는 것을 환영합니다.
3. 합류하면 함께할 업무예요 🚀
프로모션 기획 및 운영
신규 고객 및 구독 멤버십 고객 유입을 목적으로 한 정기·비정기 프로모션 기획 및 운영
프로모션 성과 분석(ROI/CAC)을 통한 개선안 도출 및 다음 캠페인 반영
크레딧·포인트 등 고객 혜택 구조와 정책 설계 및 운영
앱 가동률 및 재방문 증대를 위한 리텐션 활동 기획
B2B 제휴 기획 및 운영
금융, 모빌리티 등 주요 파트너사 대상 제휴 기획 및 제안서 작성
파트너사 협상 및 계약 체결(수주)
제휴 서비스 연동 및 운영 안정화, 계약 이후 파트너사 관계 관리
유관 조직 협업
서비스기획·개발·브랜드·사업 조직과 협업하여 프로모션 및 제휴 실행
프로모션·제휴 성과 리포팅 및 하반기 목표 달성 현황 관리
4. 이런 분과 함께하고 싶어요 ✨
1) 필수 자격
신규/구독 고객 유입(Acquisition) 목적의 프로모션 기획·실행 및 데이터 기반 성과(ROI/CAC) 분석 경험 3년 이상
대형 금융사·모빌리티사 등 B2B 제휴를 제안서 기획부터 계약 체결(수주)까지 직접 수행한 실무 경험
크레딧, 포인트, 결제 시스템 등 관련 서비스 구조와 정책에 대한 이해도
2) 우대 사항
자연어 프롬프트를 활용해 코딩 지식 없이도 AI 툴을 능숙하게 제어하며, 기획 및 시각화 리드타임을 획기적으로 단축할 수 있는 분
구독 멤버십 등 리커링 모델의 유입·유지 지표를 직접 관리해 본 경험
모빌리티, 금융, O2O 등 제휴 파트너 생태계에 대한 이해와 네트워크
GA, Amplitude 등 데이터 도구로 직접 지표를 확인하고 판단해 본 경험
3) 이런 태도를 가진 분이면 좋겠어요!
목표 숫자를 자기 것으로 받아들이고, 달성 방법을 스스로 찾아 실행까지 밀고 가는 분
기획서로 끝내지 않고 파트너사와 직접 이야기하며 딜을 만들어내는 것을 즐기는 분
결과를 감이 아니라 지표로 설명하고, 안 된 것도 숫자로 인정하며 다음을 설계하는 분
정해진 업무 범위를 넘어 필요한 일을 먼저 찾아 제안하는 분
새로운 도구와 방식을 빠르게 시도하며 일하는 속도를 스스로 높이는 분
5. 전형 안내 및 참고 사항 💡
제출 서류
이력서: 경력, 담당 프로젝트 상세 기재
포트폴리오: 담당한 프로모션·제휴 건별로 본인의 역할과 성과 수치(유입 수, ROI, 계약 규모 등)를 함께 기재해주세요
서류 검토 기준
프로모션 또는 제휴 중 한 축의 경험만 보유하신 경우에도 지원 가능하나, 두 축 모두의 실무 경험을 보유하신 분을 우선 검토합니다.
최근 1년 내 이직이 2회 이상인 경우 조직 적응도 검토를 위해 제외될 수 있습니다.
채용 절차
서류전형 → 비대면 인터뷰 (30분) → 대면 인터뷰 (1시간) → 처우 협의 → 최종 합격
전형 절차는 직무별로 다르게 운영될 수 있으며, 일정 및 상황에 따라 변동될 수 있습니다.
메일을 통해 전형 결과와 일정 등을 안내드립니다.
고용 형태
고용형태는 계약직으로 계약기간은 12개월입니다.
재지원 시점
동일 포지션 재지원은 결과 통보 후 6개월이 경과한 시점부터 가능합니다. 단, 본인의 역량에 적합한 타 포지션에는 중복 또는 재지원이 가능합니다.",https://linkareer.com/activity/350376,https://linkareer.com/activity/350376,,2026-09-14 17:20:20,b674541e227f0069
링커리어,마케팅,False,SNOW,[SNOW] 남미(스페인어권) 컨텐츠 마케터 (계약직),2026.09.09,2026.09.28,계약직,마케팅/광고,text_image,"[SNOW] 남미(스페인어권) 컨텐츠 마케터 (계약직)
[역할 및 책임]
﻿- SNOW 산하 서비스의 EPIK의 남미(스페인어권) 컨텐츠 마케팅 담당: 남미(스페인어권) 컨텐츠 마케팅 캠페인 기획 및 운영 (캠페인 주제 선정, 메시지 개발, 인게이지먼트 및 지표 모니터링): 남미(스페인어권) 마케팅 캠페인에 적합한 컨텐츠 기획 및 제작 (영상, 이미지 등): 남미(스페인어권) 소셜미디어 트렌드 및 경쟁사 리서치 (사진 편집 트렌드, 색감 및 인물 보정, 사진 꾸미기 활용 방안 등)
[필요 역량]
﻿⁃ 스페인어를 활용하여 남미 국가(스페인어권) 현지 커뮤니케이션을 원활하게 하실 수 있는 분
- 영상 및 이미지 편집에 능숙하신 분 (Adobe Photoshop, Premiere Pro, Capcut 등)
﻿⁃ 숏폼 콘텐츠를 제작하는 역량이 뛰어난 분
﻿⁃ SNS 트렌드 파악이 빠르신 분
[우대 사항]
﻿⁃ 남미(스페인어권) TikTok, Instagram 및 기타 SNS 컨텐츠 헤비유저이신 분
﻿- 남미(스페인어권) 거주 경험이 있는 분
- 마케팅 컨텐츠 기획 및 제작 경험이 있는 분
- 평소 AI를 자주 활용하고, 새로운 AI 툴 활용을 좋아하시는 분 (이미지 생성, 프롬프트 작성, 업무 활용 등)",https://linkareer.com/activity/350322,https://linkareer.com/activity/350322,,2026-09-14 17:20:20,74af46a7a187b705
링커리어,마케팅,False,교원그룹,[교원그룹] 9월 수시채용,2026.09.11,2026.09.20,"신입, 경력직","마케팅/광고, 영업/CS, 생산/제조, 연구/R&D, 건설",text_image,"[교원그룹] 9월 수시채용
[모집기간]
09월 11일 ~ 09월 20일
[모집분야]
-영업관리(BM)
-가전제품 기구설계
-키녹 신사업 CRM 마케팅
-부동산 개발 기획
[채용공고]",https://linkareer.com/activity/350201,https://linkareer.com/activity/350201,,2026-09-14 17:20:20,561fdc80d3523570
링커리어,마케팅,False,라스커,마케팅 PM (콘텐츠 마케터) 채용,2026.09.12,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"마케팅 PM (콘텐츠 마케터) 채용
접수 기간 2026-09-12 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
콘텐츠 마케터
(0명)
■ 회사 소개
㈜라스커는 AI 영상 편집 에이전트 PREPIX 서비스를 개발하고 있는 스타트업입니다.
촬영본만 넣으면 AI가 스토리를 이해하고 러프컷을 완성하는, 영상 제작의 방식 자체를 바꾸는 제품을 만들고 있습니다.
이제 막 세상에 알려지기 시작한 제품과 함께 마케팅 전략과 운영을 만들어갈 동료를 찾습니다.
■ 담당 업무
- PREPIX를 알리는 마케팅 프로젝트 기획 및 실행
- 프로덕트와 브랜드 스토리를 콘텐츠로 풀어내기
- 국내외 전시회·박람회를 비롯한 다양한 접점에서 고객을 직접 만나 프로덕트 소개 및 홍보
■ 이런 분과 함께하고 싶어요
- 아이디어를 말로 끝내지 않고 작게라도 실행해 본 경험이 있는 분
- 배우고 성장하는 것 자체가 즐거운 분
- 사람을 만나고 대화하는 일이 즐거운 분
■ 자격 요건
- 4년제 대학 졸업자 또는 졸업 예정자
- 대학 재학 중인 경우 인턴(6개월)으로 지원 가능
- 신입·경력 지원 가능
■ 우대 사항
- 외국어 가능자(영어, 중국어 등)
- 콘텐츠 산업 또는 AI 기술에 관심이 있는 분
- 간단한 홍보 콘텐츠·소개서 제작 도구 활용이 가능한 분
■ 우리가 약속하는 것
- 아이디어를 적극적으로 내고 기획하고 실현해 볼 수 있도록 지원
- 다양한 포지션의 팀원들과 적극적으로 협업하고 업무 피드백 제공
- 업무 관련 도서 및 교육비 지원
- 국내외 콘퍼런스·전시회 참관 기회 제공
- PREPIX를 포함한 AI 도구를 업무에 자유롭게 활용할 수 있도록 지원
■ 채용형태
- 인턴 6개월 (3개월 근무 평가 후 연장/정규직 전환)
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
탄력근무제
서울 강남구 역삼로 221 601호 라스커
전형 절차
Step 1
서류전형
Step 2
면접전형
Step 3
최종합격
지원 기간 및 방법
2026-09-12 ~ 채용 시 마감
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/350255,https://linkareer.com/activity/350255,,2026-09-14 17:20:20,bed7155decad3f49
링커리어,마케팅,False,미소,[O2O 홈서비스 플랫폼 miso] 콘텐츠 마케터 인턴 (6개월 전환형),2026.09.11,채용 시 마감,채용연계형 인턴,"마케팅/광고, 미디어/콘텐츠",image,,https://linkareer.com/activity/350212,https://linkareer.com/activity/350212,,2026-09-14 17:20:20,369b67aa2244ac1d
링커리어,마케팅,False,발렌라이프,[발렌라이프] [신입] IMC마케터,2026.09.14,채용 시 마감,신입,마케팅/광고,text_image,"[발렌라이프] [신입] IMC마케터
[주요 업무]
• IMC 마케터는 브랜드 성장을 위해 IMC 전략을 수립하고, 전체 마케팅 구조를 설계하는 역할을 주도합니다 📊
• 브랜드별 채널과 매체를 분석하고, 미디어 믹스를 추적·관리하며 최적의 마케팅 흐름을 만들어냅니다 🔍
• 브랜드 콘텐츠와 디자인 비주얼 가이드를 수립하여, 일관된 브랜드 경험을 전달합니다 🎨
• 인플루언서 및 바이럴 마케팅을 운영하며, 단순한 홍보를 넘어 브랜드 성장을 견인합니다 🚀
• 인플루언서를 전략적으로 섭외하고, 커뮤니케이션을 통해 협업을 원활히 이끌어냅니다 🤝
[이런 분을 찾고 있어요]
- 기다리겠습니다. 자신있게 지원해주세요! 그리고 함께 하겠습니다.
- 업무와 관련된 실무 경험을 보유하고, 퍼포먼스와 결과를 숫자로 설명할 수 있는 분
- 단순 실행이 아닌, 브랜드 성장과 매출 구조를 고려한 전략 수립에 참여하고 싶은 분
- 업무 과정에서 발생하는 변수에도 유연하게 대응하며 문제 해결을 즐길 수 있는 분
- 동료와 소통하며 협업하는 것을 즐기고, 다양한 팀과 원활하게 협력할 수 있는 분
[이런 경험이 있다면 더 좋습니다!]
- 마케팅/광고 에이전시 경험이 있거나, 인플루언서 마케팅에 관심과 열정을 가진 분
- 주도적으로 프로젝트를 수행한 경험이 있는 분
- 슬랙, 노션 등 협업 툴을 능숙하게 활용할 수 있는 분",https://linkareer.com/activity/350334,https://linkareer.com/activity/350334,,2026-09-14 17:20:20,92a5d169c638bfb0
링커리어,마케팅,False,발렌라이프,[발렌라이프] [신입] 올리브영 마케터,2026.09.14,2026.09.30,신입,마케팅/광고,text_image,"[발렌라이프] [신입] 올리브영 마케터
[주요 업무]
• 올리브영 트렌드와 경쟁사 흐름을 빠르게 캐치해 인사이트로 정리해요 📊
• 브랜드 KPI를 매일 모니터링하고, 데이터 기반 코멘트를 작성해요 📈
• 올리브영 협력광고(META∙TIKTOK) 소재를 직접 고민하고, 아이데이션으로 구체화해요 💡
• 세일·픽·오특 등 올리브영 프로모션 기획을 함께 준비해요 🎯
• 마케팅 자료와 제안서 제작을 서포트하며 전략을 구체화해요 📝
[이런 분을 찾고 있어요]
- 올리브영과 K-뷰티, 최신 트렌드에 관심과 안목을 가진 분
- 콘텐츠, 광고, 브랜드 마케팅 전반에 깊은 이해와 호기심을 가진 분
- 엑셀과 파워포인트를 활용해 데이터를 가공하고, 인사이트를 명확하게 정리할 수 있는 분
- 브랜드의 성장을 함께 고민하고 아이디어를 나누는 걸 즐기시는 분
[이런 경험이 있다면 더 좋습니다!]
- 인스타그램·틱톡 콘텐츠를 즐겨보고 트렌드를 빠르게 캐치하시는 분
- 데이터와 숫자를 다루는 데 거부감 없이, 분석을 즐기시는 분
- 학교, 개인 프로젝트, 동아리 등에서 마케팅을 직접 경험해본 분
- 팀과 함께 아이디어를 만들고 협업하는 과정을 즐기시는 분",https://linkareer.com/activity/350335,https://linkareer.com/activity/350335,,2026-09-14 17:20:20,19d937d70a6da3c4
