platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,더핑크퐁컴퍼니(주),[더핑크퐁컴퍼니] 2026 하반기 인턴십 (콘텐츠/디자인/플랫폼),2026.09.17,2026.10.01,채용연계형 인턴,"마케팅/광고, 디자인, 미디어/콘텐츠",image,,https://linkareer.com/activity/351335,https://linkareer.com/activity/351335,,2026-09-17 17:12:55,42f257f931151629
링커리어,마케팅,False,리벨리온 주식회사,[채용전환형 인턴] Marketing Designer,2026.09.16,채용 시 마감,채용연계형 인턴,"마케팅/광고, 디자인",text_image,"[채용전환형 인턴] Marketing Designer
모집부문 및 상세내용
모집 부문
채용전환형
인턴
Marketing
Designer
Responsibilities and Opportunities
- 웹페이지, ​디지털 ​광고, 소셜 ​미디어 콘텐츠 등 다양한 ​디자인 ​업무 지원
- 마케팅 ​목표와 타깃에 맞는 ​비주얼 콘셉트 ​및 ​그래픽 제작
- 브랜드 ​가이드라인을 ​기반으로 ​온·오프라인 채널에 필요한 ​디자인 ​에셋 제작
- 생성형 AI ​및 ​AI ​기반 디자인 툴을 ​활용한 새로운 ​크리에이티브 ​방식을 탐색하고 ​실제 프로젝트에 ​적용
- 유관 ​부서 및 디자이너와 ​협업하여 다양한 ​마케팅 및 사내 디자인 프로젝트 지원
Key Qualifications
- Photoshop, Illustrator, Figma 등 디자인 툴에 대한 기본적인 활용 능력
- 아이디어와 디자인 콘셉트를 시각적으로 표현할 수 있는 그래픽 디자인 역량
- AI, 새로운 디자인 기술 및 워크플로우에 대한 높은 관심과 적극적으로 배우고 실험하려는 자세
- 비즈니스 수준의 영어 커뮤니케이션 능력
- 디자인 역량과 본인의 기여도를 확인할 수 있는 포트폴리오 보유자(학교/개인/사이드/실무 프로젝트 무관)
- 인턴 기간(6개월) 이상 근무 가능자
- 최종합격 후 2주 이내 입사 가능자
Ideal Qualifications
- 웹, 디지털 또는 마케팅 디자인 프로젝트 경험
- 생성형 AI 또는 AI 기반 디자인 툴을 디자인 프로젝트에 활용한 경험
- AI, 반도체 및 테크 산업에 대한 높은 관심
전형 절차
Step 1
서류전형
Step 2
Online 인터뷰
Step 3
On-site 인터뷰
Step 4
Culture-fit 인터뷰
Step 4
최종합격
유의사항
- 본 공고는 모집 완료 시 조기 마감될 수 있습니다.
- 지원서 내용 중 허위사실이 있는 경우에는 합격이 취소될 수 있습니다.
- 채용 및 업무 수행과 관련하여 요구되는 법령 상 자격이 갖추어지지 않은 경우 채용이 제한될 수 있습니다.
- 보훈 대상자 및 장애인 여부는 채용 과정에서 어떠한 불이익도 미치지 않습니다.
- 담당 업무 범위는 후보자의 전반적인 경력과 경험 등 제반사정을 고려하여 변경될 수 있습니다.
- 이러한 변경이 필요할 경우, 최종 합격 - 통지 전 적절한 시기에 후보자와 커뮤니케이션 될 예정입니다.
- 채용 관련 문의 사항은 메일 주소로 문의바랍니다. recruit@rebellions.ai",https://linkareer.com/activity/351320,https://linkareer.com/activity/351320,,2026-09-17 17:12:55,caa5325a8e41fc81
링커리어,마케팅,False,비엠스마일,[비엠스마일] 콘텐츠 마케터 포지션 (전환형 인턴),2026.09.17,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[비엠스마일] 콘텐츠 마케터 포지션 (전환형 인턴)
[주요업무]
- 인스타그램, 유튜브, 틱톡 등 다양한 채널 특성에 맞춘 마케팅 목적으로의 영상 편집 및 가공
- 제품, 시장, 트렌드 분석을 바탕으로 바이럴과 구매 전환을 이끄는 셀링 포인트(소구점) 도출 및 영상 기획
- 기획안 기반의 이미지·영상 촬영 지원 및 콘텐츠 제작에 필요한 소급 자원 관리
- 제작된 영상의 반응과 성과 지표 분석을 통한 지속적인 콘텐츠 품질 개선
- 마케팅팀 전반의 콘텐츠 관련 업무 지원 및 유관 부서 협업 진행
[이 역할에 필요한 역량]
- 직접 제작(편집)한 영상 포트폴리오를 보유하신 분
- 프리미어 프로, 파이널컷 등 영상 편집 툴을 자유롭게 다루는 능력을 갖추신 분
- 신입 또는 2년 이하의 관련 경력을 보유하신 분
- 뷰티·소비재·반려동물 등 관련 콘텐츠 및 최신 영상 트렌드에 대한 이해도가 높은 분
- 피드백 수용성이 높고 유연한 커뮤니케이션 능력을 갖춘 분
[우대사항]
- 영상 콘텐츠 기획·제작을 통해 높은 조회수나 실제 바이럴 성과를 만들어본 경험이 있으신 분
- 제품의 특징을 돋보이게 하는 영상 기획 및 텍스트/자막 연출 감각을 갖추신 분
- 인플루언서와 협업하여 소스를 활용해 본 경험이 있으신 분
- 커머스/광고 영상 성과에 대한 호기심과 개선 의지가 높으신 분",https://linkareer.com/activity/351402,https://linkareer.com/activity/351402,,2026-09-17 17:12:55,0837403e29c78617
링커리어,마케팅,False,엔세이피아,[ENSAPIA Internship] 디지털 마케팅 영상 크리에이터,2026.09.17,채용 시 마감,체험형 인턴,마케팅/광고,text,"ENSAPIA의 새로운 여정이 시작됩니다.
18년간 함께 걸어온 '코코네'라는 원점을 가슴에 품고,
우리는 2026년 6월 1일, 'ENSAPIA'라는 이름으로 새로운 시대를 향해 나아갑니다.
Beyond the Platform, Into the Ontos
인간의 본질과 지혜가 살아 숨 쉬는 '디지털 온토스(Digital Ontos)'를 향해 나아갑니다.
우리는 가능성을 뛰어넘으며 매일 또 다른 세상을 만들고 있습니다.
차원이 다른 세계를 경험하게 하는 것이 우리의 역할 입니다.
'디지털 온토스'란 단순한 가상 공간을 넘어 우리의 기술력 위해 지혜(Sapiens)를 더해,
인간의 본질과 감성이 살아 숨 쉬는 '진정으로 존재하는 생태계'를 의미합니다.
이전에 없던 몰입감과 연결의 가치를 통해
당신의 삶이 투영되는 깊은 몰입감의 세계를 창조합니다.
💻 담당 업무
앱 광고 소재를 보고 어떤 크리에이티브가 사람을 움직이는지 판단하는 일이 중심입니다.
이 과정에서 쌓은 감각으로 IR·기업 홍보 영상 제작에도 함께 참여합니다.
AI를 적극적으로 활용해 아이디어를 빠르게 결과물로 만들고, 더 나은 제작 방식을 함께 찾아갈 분을 기다립니다.
디지털 마케팅 영상 소재 분석·기획
앱 광고 소재의 크리에이티브 분석(훅, 구성, 메시지, 성과 요인)
경쟁사와 트렌드 소재 리서치, 인사이트 정리
신규 소재 아이디어 제안과 제작 참여
성과 데이터를 보고 크리에이티브 개선 방향 제시
IR·기업 홍보 영상 제작
투자자와 대외 홍보용 영상의 기획·구성안 작성
스토리보드, 레퍼런스 리서치, 촬영·편집 과정 참여
자막·그래픽 등 영상 요소 제작
AI를 활용한 제작
이미지·영상·음성 생성 AI로 소재 시안과 프리비즈 제작
제작 과정에서 AI로 효율을 높일 수 있는 방법 발굴·공유
💻 성장 포인트
IT 기업의 디지털 마케팅 로직
앱 마케팅 경력자들에게 광고 소재가 어떻게 기획되고 성과로 평가받는지 실무 노하우를 직접 배웁니다.
영상 기획과 스토리텔링
영상 제작 경력이 풍부한 방송사 출신 리더와 함께 일하며, 기획부터 편집까지 영상이 만들어지는 과정과 사람을 끌어당기는 스토리텔링 기법을 배웁니다.
기업 홍보·투자 커뮤니케이션 경험
IPO를 준비하는 글로벌 IT 그룹에서 회사의 가치를 투자자와 대중에게 전하는 자료를 직접 만들어 봅니다.
💻 자격 요건
영상·디자인·미디어 관련 전공자 또는 이에 준하는 제작 경험이 있는 분
광고나 숏폼 콘텐츠를 볼 때 ""왜 이게 먹히는지"" 스스로 분석해 보는 분
아이디어를 기획안이나 결과물로 끝까지 만들어 본 경험이 있는 분
자기 의견을 분명히 전하면서도 피드백을 잘 받아들이는 분
생성형 AI를 작업에 자연스럽게 활용하고 있고, 그 경험을 결과물로 보여줄 수 있는 분
💻 우대 요건
광고, 숏폼, 유튜브 등 짧은 영상을 기획·편집해 본 분
여러 AI 툴을 조합해 하나의 결과물을 완성해 본 분
Premiere Pro, Edius, Final cut Pro, After Effects, Figma 등 그래픽 영상 제작 툴을 능숙하게 다루는 분
앱이나 게임, 캐릭터·아바타 문화에 관심이 많은 분
일본어 또는 영어로 소통할 수 있는 분 (일본어 > 영어)
🛸 인재영입 프로세스
엔세이피아는 모두가 효율적이면서도 즐거운 업무 환경 속에서 일할 수 있도록 하고 있습니다.
서류 접수
📌 필수 제출 서류: 이력서(자기소개, 지원동기 포함), 포트폴리오(영상 링크 등 포함)
*포트폴리오 내용
AI 활용 사례(선택): 작업에 AI를 어떻게 썼는지 보여주는 사례 1~2개. 형식은 자유입니다.
광고 소재 분석(선택): 인상 깊었던 앱 광고 1편을 골라 왜 효과적인지 짧게 분석해 주세요.
a. 기업이 필요로 하는 역량을 어떻게 공부 또는 경험해왔는지를 확인하는 단계입니다.
b. 기본 인적 사항은 꼭 정확히 적어주세요. 메일 주소나 전화번호의 기입 오류가 있다면 연락이 도착하지 않을 수 있습니다.
c. 평균 3 ~ 5일 안에 합격/불합격에 대한 연락을 모두 드리고 있습니다
인터뷰
a. 후보자님의 실무적 역량을 심도 있게 여쭤보고 확인하는 단계로 서류 합격 시 상세한 안내를 드립니다.
처우 제안
a. 입사일, 연봉 등 조건의 내용을 담아 최종 제안을 드립니다.
최종 합격
a. 제출 필요 서류 등, 안내 메일을 보내드립니다.
💁‍♀️ 세부 안내
고용 형태
인턴 (3개월, 협의 시 연장 가능)
근무 시간
인터뷰 시, 논의 드릴 예정입니다.
근무지
서울시 학동로9길 19 엔세이피 사옥
👀 지원이 아직 망설여지신다면 ENSAPIA를 더 알아가 보세요.
엔세이피아 공식 홈페이지: https://ensapia.co.kr/
엔세이피아 그룹 글로벌 홈페이지: https://ensapia.com/
유튜브 채널: https://www.youtube.com/@ensapia_recruit
인스타그램(@cocone_seoul): https://www.instagram.com/ensapia_seoul/",https://linkareer.com/activity/351578,https://linkareer.com/activity/351578,,2026-09-17 17:12:55,bc9712ebbb1e7ba2
링커리어,마케팅,False,주식회사 넥스트플레이어,"[넥스트플레이어] 해외 (일본, 미국) 인플루언서 시딩 포지션 채용",2026.09.17,2026.10.31,"채용연계형 인턴, 체험형 인턴, 기타",마케팅/광고,text_image,"사람 만나는 게 에너지 충전? SNS 세상에 빠져사는 당신? 우리 팀으로 오세요!
주요 업무
- 기준에 맞는 인플루언서 리스트업, 컨택, 협찬 제의
(email/ DM 발송)
- 인플루언서 문의 응대(전화x), 협찬 제품 발송(발주)
- 인풀루언서 포스팅 확인 및 보고
필수 조건
일본어 or 영어 원어민급 상급자
우대 사항
해외 장기 유학경험자/ 해외 대학교 경험자/ 해외 문화에 대한 이해도가 높은 분
유튜브 광고 영상, 인스타그램 공동구매 커머스에 이해도가 있으신 분
건강기능식품, 이너뷰티 제품에 관심이 많으신 분
유튜브 광고 기획, 인스타그램 공동구매 진행 경험이 있으신 분",https://linkareer.com/activity/351502,https://linkareer.com/activity/351502,,2026-09-17 17:12:55,571a803718190bd1
링커리어,마케팅,False,주식회사 멜,북미 마케팅 인턴,2026.09.17,2026.09.23,체험형 인턴,마케팅/광고,text_image,"북미 마케팅 인턴
접수 기간2026-09-17 ~ 2026-09-23
모집부문 및 상세내용
북미 마케팅 인턴(0명)
채용 형태
- 인턴
담당업무
1. Paid Ads 운영
- 광고 채널 운영 및 성과 모니터링
- 성과 개선을 위한 아이디어 도출 및 실행
2. 광고 소재 제작
- 이미지 및 숏폼 영상 광고 소재 기획·제작
- 광고 성과를 바탕으로 소재 개선 및 테스트
3. 인플루언서 마케팅
- 북미 인플루언서 리서치 및 소싱
- 인플루언서 컨택 및 커뮤니케이션
- 캠페인 진행 및 결과 관리
필수 역량 및 자격
- 미국 현지인과 자연스럽게 소통할 수 있는 수준의 영어 커뮤니케이션 능력
- 북미 문화, 소셜 콘텐츠 및 밈/트렌드에 대한 높은 이해도
- 새로운 업무에 적극적으로 참여하고 실행하는 분
- Figma, Canva, Excel 등 다양한 협업·제작 툴에 익숙하거나 빠르게 배울 수 있는 분
우대 사항
- 계약 기간 동안 풀타임 근무 가능하신 분 (주 5일, 10:00–19:00)
- 평소 TikTok, Instagram, X 등 SNS를 활발하게 사용하는 분
- 생성형 AI 및 최신 디지털 마케팅 툴에 관심이 많고 활용 경험이 있는
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 강남구 강남대로 464 4층
지원 기간 및 방법
2026-09-17 ~ 2026-09-23
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351491,https://linkareer.com/activity/351491,,2026-09-17 17:12:55,d4cde2dec8e527e4
링커리어,마케팅,False,주식회사 에이피알,[상품기획] 뷰티 상품기획 보조 계약직 사원 모집,2026.09.17,채용 시 마감,계약직,"기획/경영, 마케팅/광고, 물류/유통",image,,https://linkareer.com/activity/351535,https://linkareer.com/activity/351535,,2026-09-17 17:12:55,a0377809bcb855e2
링커리어,마케팅,False,차이커뮤니케이션,[차이커뮤니케이션] 퍼포먼스 마케터 모집,2026.09.17,2026.09.20,"신입, 경력직",마케팅/광고,text_image,"[차이커뮤니케이션] 퍼포먼스 마케터 모집
[모집기간]
09월 17일 ~ 09월 20일
[모집분야]
-퍼포먼스 마케터
-SA/DA 퍼포먼스 마케터
-이커먼스 퍼포먼스 마케터
[채용공고]",https://linkareer.com/activity/351499,https://linkareer.com/activity/351499,,2026-09-17 17:12:55,d5968119ccaf9272
링커리어,마케팅,False,크림(KREAM),[크림(KREAM)] 소셜 영상 마케팅 체험형 인턴 모집,2026.09.16,2026.09.27,체험형 인턴,마케팅/광고,text_image,"[크림(KREAM)] 소셜 영상 마케팅 체험형 인턴 모집
[담당 업무]
- KREAM 공식 인스타그램 영상 콘텐츠 기획 및 제작
- SNS 영상 콘텐츠 모니터링
[필요 역량]
﻿- 계약기간 (약 3개월) 동안 Full-Time 근무 가능하신 분
- 채용 전형 절차 별 일정에 참여 가능하신 분 [입과 예정일: 2026년 10월 12일]
[우대 사항]
- 소셜 트렌드에 대한 이해가 높은 분
- 개인 혹은 매거진 소셜 계정을 직접 운영해보신 분
- 요즘 유행하는 릴스, 숏츠, 틱톡 콘텐츠 섭렵하신 분
- midjourny, sora2, veo3 등 AI 툴을 활용한 영상 제작 사례가 있는 분
- 국내/해외 커뮤니티 밈 이해도가 높은 분
- 패션 트렌드에 대한 이해가 있으신 분",https://linkareer.com/activity/351392,https://linkareer.com/activity/351392,,2026-09-17 17:12:55,d919b40a7ea48c69
링커리어,기획,False,딜로이트 안진회계법인,[딜로이트 안진회계법인] 경영자문부문 M&A2 그룹 생명과학 및 헬스케어팀 정규직,2026.09.16,2026.10.15,신입,기획/경영,text_image,"[딜로이트 안진회계법인] 경영자문부문 M&A2 그룹 생명과학 및 헬스케어팀 정규직
[담당업무]
국내 및 글로벌 Top-tier 제약/바이오/헬스케어 기업 컨설팅(Strategy/Operation) 및 Deal 업무 수행
[컨설팅]
- 제약/바이오/헬스케어 분야 시장조사, 경쟁사 현황 분석, 규제 및 투자 trend 분석
- 신사업 및 해외 시장 진출 (Go-to-market) 전략 수립
- 제약 및 CDMO 기업 대상 Operation excellence 컨설팅 프로젝트 수행
[Deal 업무]
- 기업 인수 및 매각 자문, 상업실사 (CDD), 합병 후 통합 (PMI), 투자유치 자문
- Pharmaceutical asset의 가치평가
[접수기간]
09월 16일 ~ 10월 15일
[채용공고]",https://linkareer.com/activity/351347,https://linkareer.com/activity/351347,,2026-09-17 17:12:55,2400c34015441975
링커리어,기획,False,카카오모빌리티,[Contract] 사업 운영지원 담당자,2026.09.16,상시모집,계약직,기획/경영,text_image,"[Contract] 사업 운영지원 담당자
접수 기간2026-09-16 ~ 상시모집
모집부문 및 상세내용
[Contract] 사업 운영지원 담당자(0명)
채용 형태
- 계약직
[담당업무]
- 카카오모빌리티 결제/빌링 사업의 운영 및 정산 업무 수행
- 내부 유관 부서 및 외부 결제 파트너사, 기관과의 커뮤니케이션 및 협업
- 팀 내 담당 사업에 대한 운영 및 지원 업무 수행
[자격요건]
- 운영/정산 경험을 1년 이상 보유하신 분
- 다양한 이해관계자와 능동적이고 긍정적으로 소통하실 수 있는 분
- 책임감을 갖고 꼼꼼하게 업무를 수행하실 수 있는 분
- 자기주도적으로 문제를 해결하고 개선하는 데 익숙하신 분
[우대사항]
- 모빌리티 산업 및 O2O 플랫폼 비즈니스에 대한 이해가 있으신 분
- 데이터 분석 기반의 서비스 개선 및 성과 창출 경험이 있으신 분
[근무기간]
- 1년
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
경기 성남시 분당구 판교역로 152 카카오모빌리티
전형 절차
Step1
서류전형
Step2
1차 인터뷰
Step3
2차 인터뷰
Step3
처우협의
지원 기간 및 방법
2026-09-16 ~ 상시모집
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351322,https://linkareer.com/activity/351322,,2026-09-17 17:12:55,2e5ef9d2d4d8d3b9
링커리어,기획,False,클래스101,[정규직] 세일즈 오퍼레이션 매니저,2026.09.17,채용 시 마감,신입,기획/경영,text,"한 번의 노력이 아닌, 시스템으로 반복되는 영업을 만드는 분을 찾습니다
클래스101은 크리에이터가 콘텐츠를 넘어 지속 가능한 비즈니스를 만들 수 있도록 돕는 플랫폼입니다. 지금도 수많은 크리에이터와 함께 구독 서비스, 개별 클래스, B2B 교육 등 다양한 사업을 운영하고 있습니다.
지속 가능한 매출은 세 가지 체계가 맞물릴 때 만들어집니다.
발굴 체계: 누구에게 어떻게 제안할지 정합니다.
설득 체계: 크리에이터가 사업을 시작하도록 이끕니다.
운영 체계: 시작된 사업이 계속 이어지게 합니다.
이 셋이 따로 움직이면 성과는 한 번에 그칩니다. 하나로 이어질 때 비로소 온전한 영업 체계가 완성됩니다. 세일즈 오퍼레이션 매니저는 이 세 체계를 하나의 흐름으로 설계하고 운영합니다.
저희가 이 포지션에 기대하는 것은 한 사람의 감각이나 노력에 기대지 않고, 체계에 따라 매출이 반복해서 만들어지는 구조입니다.
주요업무
STEP 1. 발굴 체계 구축
어떤 크리에이터에게 어떤 순서와 방식으로 다가갈지 판단 기준을 세웁니다.
타겟 선정부터 첫 연락, 제안, 미팅, 계약까지 이어지는 프로세스를 설계합니다.
단계별 전환율을 분석하고, 효과가 검증된 방식을 표준으로 정립합니다.
STEP 2. 파트너 설득
크리에이터에게 클래스101과 함께해야 하는 이유를 설득력 있게 제시합니다.
크리에이터마다 망설이는 지점을 파악하고, 그에 맞는 근거와 조건으로 신뢰를 쌓습니다.
STEP 3. 계약과 런칭
계약 조건을 조율하고, 합의한 내용을 실제 런칭으로 이끕니다.
크리에이터와 함께 매출 목표를 세우고, 런칭 이후 성과로 이어지도록 실행합니다.
STEP 4. 판매 이후 운영
판매가 시작된 뒤에도 크리에이터와 고객이 꾸준히 참여하도록 교육 운영 전반을 책임집니다.
크리에이터와 긴밀히 소통하며 운영 현황과 고객 반응을 함께 살핍니다.
STEP 5. 이탈 방지와 반복 매출
이탈 신호와 운영상의 문제를 미리 발견하고 대응합니다.
운영 성과를 근거로 재진행을 제안해, 한 번의 매출을 반복 매출로 이어갑니다.
담당 파트너 전체의 매출 흐름을 관리하며 장기적인 성장을 설계합니다.
STEP 6. 체계 고도화
성공과 실패의 원인을 데이터로 분석하고 정리합니다.
분석 결과를 소싱, 설득, 운영 체계에 다시 반영합니다.
검증된 방식을 플레이북으로 문서화해, 팀 전체가 같은 수준의 성과를 낼 수 있게 합니다.
이런 분과 함께하고 싶습니다
판매를 개인의 역량이 아닌 조직의 시스템으로 만들고 싶은 분
파트너를 직접 설득해 매출을 만들고, 운영과 재진행으로 그 성과를 이어가고 싶은 분
계약을 성과의 끝이 아니라 시작으로 보는 분
영업과 운영을 하나의 매출 구조로 보고 설계하고 싶은 분
결과가 좋든 나쁘든 원인을 찾아 다음 실행에 반영하는 분
자격요건
B2B 영업, 파트너십, 세일즈 오퍼레이션, 교육 운영 등 유관 분야의 경험이 있는 분
파트너나 고객을 직접 발굴하고 설득해 계약과 매출로 이어 본 분
계약 이후 운영까지 맡아 이탈을 줄이고 재계약이나 반복 매출을 만들어 본 분
영업 파이프라인과 단계별 전환율을 숫자로 관리하고 개선해 본 분
개인의 노하우를 누구나 따라 할 수 있는 체계로 정리해 본 분
여러 이해관계자와 조율하며 문제를 끝까지 해결하는 분
우대사항
영업 프로세스, 타겟 기준, 제안 방식을 처음부터 설계해 본 분
CRM이나 데이터베이스 도구로 영업 파이프라인을 구축하고 운영해 본 분
플랫폼, 커머스, 구독 서비스에서 파트너의 온보딩부터 리텐션까지 맡아 본 분
강사, 크리에이터, 인플루언서 등 개인 파트너를 영업하고 관리해 본 분
담당 파트너군의 매출 목표나 P&L을 직접 관리해 본 분
반복 업무를 자동화하거나 구조화해 운영 효율을 높여 본 분
교육 산업이나 크리에이터 비즈니스에 대한 이해가 깊은 분
채용 프로세스
서류 전형 → 1차 인터뷰 → 2차 인터뷰 및 레퍼런스 체크→ 최종 합류
레퍼런스 체크와 최종 인터뷰는 병렬적으로 진행됩니다.
상황에 따라 추가 인터뷰가 진행될 수 있습니다.",https://linkareer.com/activity/351546,https://linkareer.com/activity/351546,,2026-09-17 17:12:55,e52b25c876f44d24
링커리어,기획,False,한국에너지공단,[한국에너지공단] 신입직원(채용형 인턴) 채용 공고,2026.09.21,2026.10.01,채용연계형 인턴,"기획/경영, IT/개발, 연구/R&D, 건설, 기타",text_image,"[한국에너지공단] 신입직원(채용형 인턴) 채용 공고
[모집분야]
경영·경제
법·행정
건축
기계
데이터분석
전기
전산
화공·환경
사무/기술
사무
기술
[접수기간]
09월 21일 ~ 10월 01일
[채용공고]",https://linkareer.com/activity/351345,https://linkareer.com/activity/351345,,2026-09-17 17:12:55,65a6eb6a1c501057
링커리어,인사,False,Deloitte 안진회계법인,[딜로이트 안진회계법인] 경영지원부문 Operation(총무부) 사원급 정규직,2026.09.17,2026.10.02,신입,기획/경영,text_image,"[딜로이트 안진회계법인]
경영지원부문 Operation(총무부)
사원급 정규직
접수 기간2026-09-17 ~ 2026-10-02
모집부문 및 상세내용
경영지원부문 Operation(총무부) 사원급 정규직(0명)
채용 형태
- 신입
담당업무
1. 호텔링 좌석 및 회의실 예약 관리, 사내 게시물 관리
2. 해외출장지원, 법인제휴 교통(항공)할인 서비스 관리
3. 골프회원권 관리
4. 경조사(공제회) 지원 및 운영
[자격 요건]
- 대학교(학사)졸 이상
- 신입/경력 2년 이하
- Global Talent Standards 에 따른 역량을 보유한 자
[우대 사항]
- 원활한 커뮤니케이션 능력 보유자
- word, excel, power point 활용 능력 우수자
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
서울 영등포구 국제금융로 10 oneIFC
전형 절차
Step1
서류전형
Step2
인성검사
Step3
면접전형
Step3
최종합격
*단, 채용 직급에 따라 Background check/Reference check이 추가로 진행될 수 있습니다.
지원 기간 및 방법
2026-09-17 ~ 2026-10-02
접수방법
홈페이지 지원
유의사항
- 타 공고 간 중복 지원은 불가능합니다.
- 입사지원서 내용이 사실과 다를 경우 합격(입사)이 취소됩니다.
- 국가 보훈 대상자 및 장애인은 관련 법규에 의거하여 우대합니다.
- 대한민국 국적이 아닌 경우 국내거소신고증 및 본 고용형태 근무에 문제가 없는 비자 증빙을 입사서류로 제출하여야 합니다.
- 단계별로 전형이 진행된 후 채용사이트 My Career - 전형결과조회에서 확인 가능합니다.
- 해당 공고는 지원 현황에 따라 조기 마감될 수 있습니다.
- 상기 사항은 회사 사정에 따라 변동될 수 있습니다.",https://linkareer.com/activity/351520,https://linkareer.com/activity/351520,,2026-09-17 17:12:56,9252052dfc12b0b8
링커리어,인사,False,SNF Korea,[SNF Korea] 2026년 9월 사무기술 정규직 채용 공고(인사총무 / 신입·경력),2026.09.16,2026.09.29,신입,기획/경영,text_image,"[SNF Korea] 2026년 9월 사무기술 정규직 채용 공고(인사총무/ 신입·경력)
[담당업무]
[인사/총무 관리 전반]
1. 인사 관리 업무(채용, 입·퇴사, 인사발령 등 채용~퇴직 전반)
2. 근태·급여 관리 및 분석, 세금 신고
3. 복리후생 제도 운영 및 관리
4. 기타 총무 업무(사업장 시설 관리, 물품 구매 등)
[사업장 조직문화 기획/운영]
1. 조직문화 향상 프로그램 기획 및 운영
2. 정부지원사업 프로그램 지원 및 운영
[접수기간]
09월 16일 ~ 09월 29일
[채용공고]",https://linkareer.com/activity/351351,https://linkareer.com/activity/351351,,2026-09-17 17:12:56,71ee13c964c7363f
링커리어,인사,False,대한건설기계안전관리원,[대한건설기계안전관리원] 제2026-03호 채용,2026.09.16,2026.09.30,"채용연계형 인턴, 체험형 인턴, 경력직, 계약직","기획/경영, 건설",text_image,"[대한건설기계안전관리원] 제2026-03호 채용
[채용분야]
본원 일반행정(인사, 급여, 노무 등)
본원 일반행정(재무회계 등)
본원 일반행정(기획, 예산, 대내·외 평가 등)
검사소 행정직(접수·회계 등 행정업무 전반)
사고조사원(건설기계 사고조사 및 예방점검 등)
건설기계 검사원(건설기계 검사 등)
연구개발 및 R&D전략기획·운영
연구개발 및 R&D전략기획·운영
광주검사소 행정직(접수·회계 등 행정업무 전반)
본원 검사품질처 행정업무 보조
본원 검사품질처 행정업무 보조
경기검사소 행정업무 보조(대민, 일반행정)
[접수기간]
09월 16일 ~ 09월 30일
[채용공고]",https://linkareer.com/activity/351336,https://linkareer.com/activity/351336,,2026-09-17 17:12:55,3abfbb4304e4b8e0
링커리어,인사,False,현대위아,[현대위아] [계약직] 임직원 보상지원 담당자,2026.09.17,2026.09.28,계약직,기획/경영,text_image,"[현대위아] [계약직] 임직원 보상지원 담당자
[담당 업무]
· 근태관리
· 근태시스템 관리 및 내부직원 문의 대응
· 현황자료 취합 및 작성
· 휴복직 및 모성보호 안내
· 휴복직 접수 및 발령 게시, 모성보호 안내 (임신기 근로시간 단축 외)
· 학자금/장기근속 포상 관리
· 안내자료 작성 및 증빙서류 검토, 전표/과세처리 등
· 4대 사회보험 관리
· 전표처리 및 보험료 납부 확인
· 변동사항 대응(산재보험 특례신청, 건강보험 피부양자 등록 & 감면신고 등)
[지원 자격]
· 고등학교 졸업 이상의 학력을 보유하신 분 (신입가능)
· 근면 성실하고 꼼꼼한 성격을 보유하신 분
· 해외여행 또는 비자 발급 요건에 결격 사유 없는 분 (남자의 경우, 병역 필 또는 면제이신 분)
[우대 사항]
· 창원 거주자
· 고객응대 경험 보유하신 분 (아르바이트 포함)
· 엑셀 사용 능력이 우수하신 분 (수식 활용 경험)
· 컨텐츠 제작 가능하신 분 (망고보드 활용 경험)
· 인사관련 진로 및 관련경험을 희망 하시는 분",https://linkareer.com/activity/351451,https://linkareer.com/activity/351451,,2026-09-17 17:12:56,096ee07dd8def26c
